points,neighbors,projection,projectioncount,avgtime,avgcost,avgsucctime,avgsucccost,success,failed,r1c,r2c,r3c,r4c,r5c,r6c,r7c,r8c,r9c,r10c,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10,r1t,r2t,r3t,r4t,r5t,r6t,r7t,r8t,r9t,r10t
200,1,cylinder,11,4.950272,0.000343,nan,nan,0,10,0.003071,0.000019,0.000106,0.000038,0.000014,0.000090,0.000044,0.000006,0.000026,0.000019,100,100,100,100,100,100,100,100,100,100,4.96,4.95,4.95,4.95,4.97,4.92,4.95,4.95,4.94,4.96
200,1,cylinder,12,5.410669,0.000157,nan,nan,0,10,0.000907,0.000036,0.000036,0.000104,0.000037,0.000070,0.000031,0.000250,0.000051,0.000051,100,100,100,100,100,100,100,100,100,100,5.40,5.40,5.41,5.43,5.41,5.39,5.45,5.42,5.39,5.40
200,1,cylinder,13,5.851476,0.000032,nan,nan,0,10,0.000015,0.000005,0.000005,0.000008,0.000061,0.000041,0.000009,0.000105,0.000055,0.000013,100,100,100,100,100,100,100,100,100,100,5.85,5.81,5.87,5.86,5.89,5.85,5.86,5.81,5.87,5.84
200,1,cylinder,14,6.311405,0.000005,nan,nan,0,10,0.000002,0.000010,0.000002,0.000002,0.000001,0.000000,0.000005,0.000009,0.000015,0.000003,100,100,100,100,100,100,100,100,100,100,6.33,6.31,6.29,6.30,6.29,6.31,6.29,6.33,6.36,6.30
200,1,cylinder,15,6.766659,0.000006,nan,nan,0,10,0.000004,0.000001,0.000002,0.000011,0.000006,0.000003,0.000001,0.000005,0.000026,0.000002,100,100,100,100,100,100,100,100,100,100,6.84,6.73,6.78,6.77,6.74,6.78,6.75,6.76,6.76,6.75
200,1,cylinder,16,7.228943,0.000022,nan,nan,0,10,0.000003,0.000027,0.000084,0.000002,0.000056,0.000013,0.000010,0.000005,0.000010,0.000007,100,100,100,100,100,100,100,100,100,100,7.21,7.22,7.32,7.21,7.21,7.22,7.22,7.26,7.19,7.23
200,1,cylinder,17,7.685003,0.000128,nan,nan,0,10,0.000013,0.000282,0.000020,0.000083,0.000155,0.000298,0.000047,0.000009,0.000166,0.000203,100,100,100,100,100,100,100,100,100,100,7.69,7.63,7.77,7.64,7.66,7.69,7.68,7.66,7.76,7.66
200,1,cylinder,18,8.129955,0.000012,nan,nan,0,10,0.000005,0.000010,0.000019,0.000005,0.000012,0.000042,0.000004,0.000005,0.000009,0.000011,100,100,100,100,100,100,100,100,100,100,8.08,8.18,8.11,8.18,8.19,8.10,8.07,8.12,8.14,8.13
200,1,cylinder,19,8.567522,0.000271,nan,nan,0,10,0.000007,0.000002,0.000012,0.000029,0.000029,0.000005,0.000086,0.000002,0.002501,0.000035,100,100,100,100,100,100,100,100,100,100,8.57,8.55,8.57,8.59,8.61,8.59,8.55,8.53,8.55,8.57
200,1,cylinder,20,9.010208,0.000011,nan,nan,0,10,0.000003,0.000058,0.000005,0.000000,0.000001,0.000012,0.000002,0.000001,0.000019,0.000004,100,100,100,100,100,100,100,100,100,100,8.95,9.08,9.01,9.01,9.03,8.99,9.01,8.97,9.01,9.04
