,label
189,2.0
190,2.0
191,5.0
192,0.0
193,7.0
194,4.0
195,9.0
196,7.0
197,8.0
198,3.0
199,2.0
200,1.0
201,1.0
202,8.0
203,3.0
204,6.0
205,1.0
206,0.0
207,3.0
208,1.0
209,0.0
210,0.0
211,1.0
212,7.0
213,2.0
214,7.0
215,3.0
216,0.0
217,4.0
218,6.0
219,5.0
220,2.0
221,6.0
222,4.0
223,7.0
224,1.0
225,8.0
226,9.0
227,9.0
228,3.0
229,0.0
230,7.0
231,1.0
232,0.0
233,2.0
234,0.0
235,3.0
236,5.0
237,4.0
238,6.0
239,5.0
240,8.0
241,6.0
242,3.0
243,7.0
244,5.0
245,8.0
246,0.0
247,9.0
248,1.0
249,0.0
250,3.0
251,1.0
252,2.0
253,2.0
254,3.0
255,3.0
256,6.0
257,4.0
258,7.0
259,5.0
260,0.0
261,6.0
262,2.0
263,7.0
264,9.0
265,8.0
266,5.0
267,9.0
268,2.0
269,1.0
270,1.0
271,4.0
272,4.0
273,5.0
274,6.0
275,4.0
276,1.0
277,2.0
278,5.0
279,3.0
280,9.0
281,3.0
282,9.0
283,0.0
284,5.0
285,9.0
286,6.0
287,5.0
288,7.0
289,4.0
290,1.0
291,3.0
292,4.0
293,0.0
294,4.0
295,8.0
296,0.0
297,4.0
298,3.0
299,6.0
300,8.0
301,7.0
302,6.0
303,0.0
304,9.0
305,7.0
306,5.0
307,7.0
308,2.0
309,1.0
310,1.0
311,6.0
312,8.0
313,9.0
314,4.0
315,1.0
316,5.0
317,2.0
318,2.0
319,9.0
320,0.0
321,3.0
322,9.0
323,6.0
324,7.0
325,2.0
326,0.0
327,3.0
328,5.0
329,4.0
330,3.0
331,6.0
332,5.0
333,8.0
334,9.0
335,5.0
336,4.0
337,7.0
338,4.0
339,2.0
340,7.0
341,3.0
342,4.0
343,8.0
344,9.0
345,1.0
346,9.0
347,2.0
348,8.0
349,7.0
350,9.0
351,1.0
352,8.0
353,7.0
354,4.0
355,1.0
356,3.0
357,1.0
358,1.0
359,0.0
360,2.0
361,3.0
362,9.0
363,4.0
364,9.0
365,2.0
366,1.0
367,6.0
368,8.0
369,4.0
370,7.0
371,7.0
372,4.0
373,4.0
374,9.0
375,2.0
376,5.0
377,7.0
378,2.0
379,4.0
380,4.0
381,2.0
382,1.0
383,9.0
384,7.0
385,2.0
386,8.0
387,7.0
388,6.0
389,9.0
390,2.0
391,2.0
392,3.0
393,8.0
394,1.0
395,6.0
396,5.0
397,1.0
398,1.0
399,0.0
400,2.0
401,6.0
402,4.0
403,5.0
404,8.0
405,3.0
406,1.0
407,5.0
408,1.0
409,9.0
410,2.0
411,7.0
412,4.0
413,4.0
414,4.0
415,8.0
416,1.0
417,5.0
418,8.0
419,9.0
420,5.0
421,6.0
422,7.0
423,9.0
424,9.0
425,3.0
426,7.0
427,0.0
428,9.0
429,0.0
430,6.0
431,6.0
432,2.0
433,3.0
434,9.0
435,0.0
436,7.0
437,5.0
438,4.0
439,8.0
440,0.0
441,9.0
442,4.0
443,1.0
444,2.0
445,8.0
446,7.0
447,1.0
448,2.0
449,6.0
450,1.0
451,0.0
452,3.0
453,0.0
454,1.0
455,1.0
456,8.0
457,2.0
458,0.0
459,3.0
460,9.0
461,4.0
462,0.0
463,5.0
464,0.0
465,6.0
466,1.0
467,7.0
468,7.0
469,8.0
470,1.0
471,9.0
472,2.0
473,0.0
474,5.0
475,1.0
476,2.0
477,2.0
478,7.0
479,3.0
480,5.0
481,4.0
482,9.0
483,7.0
484,1.0
485,8.0
486,3.0
487,9.0
488,6.0
489,0.0
490,3.0
491,1.0
492,1.0
493,2.0
494,6.0
495,3.0
496,5.0
497,7.0
498,6.0
499,8.0
500,3.0
501,9.0
502,5.0
503,8.0
504,5.0
505,7.0
506,6.0
507,1.0
508,1.0
509,3.0
510,1.0
511,7.0
512,5.0
513,5.0
514,5.0
515,2.0
516,5.0
517,8.0
518,7.0
519,0.0
520,9.0
521,7.0
522,7.0
523,5.0
524,0.0
525,9.0
526,0.0
527,0.0
528,8.0
529,9.0
530,2.0
531,4.0
532,8.0
533,1.0
534,6.0
535,1.0
536,6.0
537,5.0
538,1.0
539,8.0
540,3.0
541,4.0
542,0.0
543,5.0
544,5.0
545,8.0
546,3.0
547,6.0
548,2.0
549,3.0
550,9.0
551,2.0
552,1.0
553,1.0
554,5.0
555,2.0
556,1.0
557,3.0
558,2.0
559,8.0
560,7.0
561,3.0
562,7.0
563,2.0
564,4.0
565,6.0
566,9.0
567,7.0
568,2.0
569,4.0
570,2.0
571,8.0
572,1.0
573,1.0
574,3.0
575,8.0
576,4.0
577,0.0
578,6.0
579,5.0
580,9.0
581,3.0
582,0.0
583,9.0
584,2.0
585,4.0
586,7.0
587,1.0
588,2.0
589,9.0
590,4.0
591,2.0
592,6.0
593,1.0
594,8.0
595,9.0
596,0.0
597,6.0
598,6.0
599,7.0
600,9.0
601,9.0
602,8.0
603,0.0
604,1.0
605,4.0
606,4.0
607,6.0
608,7.0
609,1.0
610,5.0
611,7.0
612,0.0
613,3.0
614,5.0
615,8.0
616,4.0
617,7.0
618,1.0
619,2.0
620,5.0
621,9.0
622,5.0
623,6.0
624,7.0
625,5.0
626,9.0
627,8.0
628,8.0
629,3.0
630,6.0
631,9.0
632,7.0
633,0.0
634,7.0
635,5.0
636,7.0
637,1.0
638,1.0
639,0.0
640,7.0
641,9.0
642,2.0
643,3.0
644,7.0
645,3.0
646,2.0
647,4.0
648,1.0
649,6.0
650,2.0
651,7.0
652,5.0
653,5.0
654,7.0
655,4.0
656,0.0
657,2.0
658,6.0
659,3.0
660,6.0
661,4.0
662,0.0
663,4.0
664,2.0
665,6.0
666,0.0
667,0.0
668,0.0
669,0.0
670,3.0
671,1.0
672,6.0
673,2.0
674,2.0
675,3.0
676,1.0
677,4.0
678,1.0
679,5.0
680,4.0
681,6.0
682,4.0
683,7.0
684,2.0
685,8.0
686,7.0
687,9.0
688,2.0
689,0.0
690,5.0
691,1.0
692,4.0
693,2.0
694,8.0
695,3.0
696,2.0
697,4.0
698,1.0
699,5.0
700,4.0
701,6.0
702,0.0
703,7.0
704,9.0
705,8.0
706,4.0
707,9.0
708,8.0
709,0.0
710,1.0
711,1.0
712,0.0
713,2.0
714,2.0
715,3.0
716,2.0
717,4.0
718,4.0
719,5.0
720,8.0
721,6.0
722,5.0
723,7.0
724,7.0
725,8.0
726,8.0
727,9.0
728,7.0
729,4.0
730,7.0
731,3.0
732,2.0
733,0.0
734,8.0
735,6.0
736,8.0
737,6.0
738,1.0
739,6.0
740,8.0
741,9.0
742,4.0
743,0.0
744,9.0
745,0.0
746,4.0
747,1.0
748,5.0
749,4.0
750,7.0
751,5.0
752,3.0
753,7.0
754,4.0
755,9.0
756,8.0
757,5.0
758,8.0
759,6.0
760,3.0
761,8.0
762,6.0
763,9.0
764,9.0
765,1.0
766,8.0
767,3.0
768,5.0
769,8.0
770,6.0
771,5.0
772,9.0
773,7.0
774,2.0
775,5.0
776,0.0
777,8.0
778,5.0
779,1.0
780,1.0
781,0.0
782,9.0
783,1.0
784,8.0
785,6.0
786,7.0
787,0.0
788,9.0
789,3.0
790,0.0
791,8.0
792,8.0
793,9.0
794,6.0
795,7.0
796,8.0
797,4.0
798,7.0
799,5.0
800,9.0
801,2.0
802,6.0
803,7.0
804,4.0
805,5.0
806,9.0
807,2.0
808,3.0
809,1.0
810,6.0
811,3.0
812,9.0
813,2.0
814,2.0
815,5.0
816,6.0
817,8.0
818,0.0
819,7.0
820,7.0
821,1.0
822,9.0
823,8.0
824,7.0
825,0.0
826,9.0
827,9.0
828,4.0
829,6.0
830,2.0
831,8.0
832,5.0
833,1.0
834,4.0
835,1.0
836,5.0
837,5.0
838,1.0
839,7.0
840,3.0
841,6.0
842,4.0
843,3.0
844,2.0
845,5.0
846,6.0
847,4.0
848,4.0
849,0.0
850,4.0
851,4.0
852,6.0
853,7.0
854,2.0
855,4.0
856,3.0
857,3.0
858,8.0
859,0.0
860,0.0
861,3.0
862,2.0
863,2.0
864,9.0
865,8.0
866,2.0
867,3.0
868,7.0
869,0.0
870,1.0
871,1.0
872,0.0
873,2.0
874,3.0
875,3.0
876,8.0
877,4.0
878,3.0
879,5.0
880,7.0
881,6.0
882,4.0
883,7.0
884,7.0
885,8.0
886,5.0
887,9.0
888,7.0
889,0.0
890,3.0
891,1.0
892,6.0
893,2.0
894,4.0
895,3.0
896,4.0
897,4.0
898,7.0
899,5.0
900,9.0
901,6.0
902,9.0
903,0.0
904,7.0
905,1.0
906,4.0
907,2.0
908,7.0
909,3.0
910,6.0
911,7.0
912,5.0
913,8.0
914,4.0
915,5.0
916,5.0
917,2.0
918,7.0
919,1.0
920,1.0
921,5.0
922,6.0
923,8.0
924,5.0
925,8.0
926,4.0
927,0.0
928,7.0
929,9.0
930,9.0
931,2.0
932,9.0
933,7.0
934,7.0
935,8.0
936,7.0
937,4.0
938,2.0
939,6.0
940,9.0
941,1.0
942,7.0
943,0.0
944,6.0
945,4.0
946,2.0
947,5.0
948,7.0
949,0.0
950,7.0
951,1.0
952,0.0
953,3.0
954,7.0
955,6.0
956,5.0
957,0.0
958,6.0
959,1.0
960,5.0
961,1.0
962,7.0
963,8.0
964,5.0
965,0.0
966,3.0
967,4.0
968,7.0
969,7.0
970,5.0
971,7.0
972,8.0
973,6.0
974,9.0
975,3.0
976,8.0
977,6.0
978,1.0
979,0.0
980,9.0
981,7.0
982,1.0
983,3.0
984,0.0
985,5.0
986,6.0
987,4.0
988,4.0
989,2.0
990,4.0
991,4.0
992,3.0
993,1.0
994,7.0
995,7.0
996,6.0
997,0.0
998,3.0
999,6.0
1000,0.0
1001,7.0
1002,1.0
1003,1.0
1004,4.0
1005,9.0
1006,4.0
1007,3.0
1008,4.0
1009,8.0
1010,2.0
1011,2.0
1012,1.0
1013,8.0
1014,7.0
1015,0.0
1016,8.0
1017,1.0
1018,0.0
1019,7.0
1020,6.0
1021,3.0
1022,7.0
1023,7.0
1024,5.0
1025,8.0
1026,8.0
1027,9.0
1028,0.0
1029,0.0
1030,4.0
1031,1.0
1032,5.0
1033,2.0
1034,2.0
1035,3.0
1036,9.0
1037,4.0
1038,9.0
1039,5.0
1040,0.0
1041,6.0
1042,7.0
1043,7.0
1044,1.0
1045,8.0
1046,0.0
1047,2.0
1048,2.0
1049,0.0
1050,4.0
1051,1.0
1052,1.0
1053,2.0
1054,7.0
1055,3.0
1056,9.0
1057,7.0
1058,2.0
1059,8.0
1060,1.0
1061,9.0
1062,5.0
1063,8.0
1064,8.0
1065,1.0
1066,9.0
1067,8.0
1068,3.0
1069,1.0
1070,6.0
1071,5.0
1072,7.0
1073,4.0
1074,2.0
1075,7.0
1076,0.0
1077,3.0
1078,0.0
1079,4.0
1080,1.0
1081,1.0
1082,7.0
1083,9.0
1084,1.0
1085,1.0
1086,8.0
1087,5.0
1088,7.0
1089,5.0
1090,0.0
1091,6.0
1092,6.0
1093,0.0
1094,4.0
1095,1.0
1096,2.0
1097,3.0
1098,4.0
1099,4.0
1100,6.0
1101,8.0
1102,0.0
1103,9.0
1104,5.0
1105,8.0
1106,7.0
1107,0.0
1108,3.0
1109,5.0
1110,4.0
1111,5.0
1112,9.0
1113,6.0
1114,7.0
1115,1.0
1116,9.0
1117,6.0
1118,1.0
1119,3.0
1120,8.0
1121,3.0
1122,9.0
1123,1.0
1124,2.0
1125,7.0
1126,7.0
1127,7.0
1128,0.0
1129,2.0
1130,3.0
1131,1.0
1132,1.0
1133,4.0
1134,2.0
1135,5.0
1136,6.0
1137,0.0
1138,9.0
1139,6.0
1140,2.0
1141,8.0
1142,9.0
1143,2.0
1144,3.0
1145,3.0
1146,6.0
1147,9.0
1148,1.0
1149,4.0
1150,3.0
1151,3.0
1152,0.0
1153,7.0
1154,7.0
1155,1.0
1156,7.0
1157,7.0
1158,3.0
1159,6.0
1160,4.0
1161,9.0
1162,5.0
1163,4.0
1164,4.0
1165,2.0
1166,7.0
1167,9.0
1168,0.0
1169,9.0
1170,8.0
1171,4.0
1172,4.0
1173,9.0
1174,1.0
1175,2.0
1176,4.0
1177,9.0
1178,3.0
1179,0.0
1180,4.0
1181,1.0
1182,6.0
1183,2.0
1184,6.0
1185,3.0
1186,7.0
1187,4.0
1188,2.0
1189,6.0
1190,6.0
1191,7.0
1192,1.0
1193,8.0
1194,9.0
1195,0.0
1196,4.0
1197,1.0
1198,4.0
1199,2.0
1200,1.0
1201,3.0
1202,6.0
1203,4.0
1204,6.0
1205,7.0
1206,5.0
1207,8.0
1208,7.0
1209,0.0
1210,5.0
1211,1.0
1212,4.0
1213,2.0
1214,8.0
1215,4.0
1216,7.0
1217,7.0
1218,3.0
1219,8.0
1220,4.0
1221,9.0
1222,5.0
1223,8.0
1224,6.0
1225,7.0
1226,3.0
1227,4.0
1228,6.0
1229,7.0
1230,1.0
1231,7.0
1232,4.0
1233,3.0
1234,3.0
1235,9.0
1236,8.0
1237,8.0
1238,1.0
1239,8.0
1240,6.0
1241,3.0
1242,1.0
1243,1.0
1244,3.0
1245,5.0
1246,2.0
1247,8.0
1248,4.0
1249,2.0
1250,9.0
1251,7.0
1252,1.0
1253,4.0
1254,8.0
1255,2.0
1256,9.0
1257,6.0
1258,4.0
1259,1.0
1260,3.0
1261,4.0
1262,2.0
1263,5.0
1264,2.0
1265,5.0
1266,6.0
1267,8.0
1268,0.0
1269,6.0
1270,2.0
1271,4.0
1272,9.0
1273,4.0
1274,9.0
1275,4.0
1276,5.0
1277,1.0
1278,5.0
1279,8.0
1280,4.0
1281,7.0
1282,9.0
1283,5.0
1284,9.0
1285,5.0
1286,9.0
1287,1.0
1288,5.0
1289,8.0
1290,3.0
1291,9.0
1292,9.0
1293,1.0
1294,8.0
1295,3.0
1296,8.0
1297,6.0
1298,5.0
1299,2.0
1300,7.0
1301,2.0
1302,7.0
1303,6.0
1304,0.0
1305,9.0
1306,7.0
1307,9.0
1308,4.0
1309,6.0
1310,0.0
1311,5.0
1312,3.0
1313,5.0
1314,7.0
1315,3.0
1316,9.0
1317,3.0
1318,6.0
1319,8.0
1320,3.0
1321,1.0
1322,7.0
1323,6.0
1324,5.0
1325,5.0
1326,7.0
1327,6.0
1328,5.0
1329,8.0
1330,2.0
1331,1.0
1332,7.0
1333,9.0
1334,2.0
1335,7.0
1336,3.0
1337,6.0
1338,7.0
1339,8.0
1340,5.0
1341,3.0
1342,7.0
1343,7.0
1344,8.0
1345,4.0
1346,0.0
1347,7.0
1348,3.0
1349,0.0
1350,6.0
1351,3.0
1352,9.0
1353,7.0
1354,1.0
1355,9.0
1356,5.0
1357,3.0
1358,6.0
1359,0.0
1360,9.0
1361,2.0
1362,8.0
1363,0.0
1364,9.0
1365,1.0
1366,6.0
1367,0.0
1368,0.0
1369,1.0
1370,9.0
1371,0.0
1372,0.0
1373,4.0
1374,2.0
1375,1.0
1376,7.0
1377,0.0
1378,3.0
1379,4.0
1380,4.0
1381,7.0
1382,5.0
1383,9.0
1384,8.0
1385,2.0
1386,0.0
1387,0.0
1388,8.0
1389,6.0
1390,2.0
1391,2.0
1392,7.0
1393,6.0
1394,1.0
1395,2.0
1396,9.0
1397,2.0
1398,6.0
1399,9.0
1400,7.0
1401,9.0
1402,5.0
1403,0.0
1404,8.0
1405,1.0
1406,5.0
1407,2.0
1408,4.0
1409,3.0
1410,9.0
1411,4.0
1412,7.0
1413,5.0
1414,6.0
1415,6.0
1416,7.0
1417,7.0
1418,6.0
1419,8.0
1420,5.0
1421,9.0
1422,7.0
1423,0.0
1424,6.0
1425,1.0
1426,9.0
1427,2.0
1428,3.0
1429,3.0
1430,5.0
1431,4.0
1432,3.0
1433,5.0
1434,8.0
1435,6.0
1436,3.0
1437,7.0
1438,2.0
1439,8.0
1440,4.0
1441,9.0
1442,5.0
1443,0.0
1444,2.0
1445,1.0
1446,4.0
1447,2.0
1448,4.0
1449,3.0
1450,1.0
1451,7.0
1452,1.0
1453,8.0
1454,0.0
1455,9.0
1456,6.0
1457,8.0
1458,1.0
1459,9.0
1460,4.0
1461,4.0
1462,9.0
1463,1.0
1464,8.0
1465,9.0
1466,6.0
1467,5.0
1468,5.0
1469,3.0
1470,3.0
1471,0.0
1472,1.0
1473,4.0
1474,3.0
1475,8.0
1476,3.0
1477,4.0
1478,2.0
1479,0.0
1480,7.0
1481,5.0
1482,5.0
1483,1.0
1484,8.0
1485,5.0
1486,3.0
1487,4.0
1488,6.0
1489,0.0
1490,5.0
1491,7.0
1492,2.0
1493,6.0
1494,6.0
1495,0.0
1496,1.0
1497,1.0
1498,4.0
1499,7.0
1500,9.0
1501,0.0
1502,0.0
1503,6.0
1504,6.0
1505,8.0
1506,6.0
1507,9.0
1508,4.0
1509,5.0
1510,2.0
1511,4.0
1512,0.0
1513,7.0
1514,5.0
1515,6.0
1516,5.0
1517,0.0
1518,9.0
1519,8.0
1520,6.0
1521,1.0
1522,9.0
1523,7.0
1524,5.0
1525,7.0
1526,5.0
1527,1.0
1528,1.0
1529,3.0
1530,0.0
1531,2.0
1532,0.0
1533,3.0
1534,8.0
1535,1.0
1536,6.0
1537,4.0
1538,6.0
1539,2.0
1540,6.0
1541,4.0
1542,8.0
1543,8.0
1544,1.0
1545,4.0
1546,4.0
1547,7.0
1548,1.0
1549,2.0
1550,2.0
1551,3.0
1552,9.0
1553,6.0
1554,4.0
1555,9.0
1556,5.0
1557,6.0
1558,2.0
1559,3.0
1560,9.0
1561,2.0
1562,6.0
1563,2.0
1564,7.0
1565,4.0
1566,3.0
1567,6.0
1568,4.0
1569,9.0
1570,7.0
1571,0.0
1572,2.0
1573,2.0
1574,9.0
1575,5.0
1576,4.0
1577,5.0
1578,0.0
1579,1.0
1580,4.0
1581,3.0
1582,6.0
1583,3.0
1584,2.0
1585,9.0
1586,7.0
1587,5.0
1588,3.0
1589,7.0
1590,0.0
1591,9.0
1592,5.0
1593,8.0
1594,3.0
1595,2.0
1596,0.0
1597,1.0
1598,8.0
1599,3.0
1600,0.0
1601,1.0
1602,2.0
1603,3.0
1604,4.0
1605,0.0
1606,0.0
1607,1.0
1608,7.0
1609,2.0
1610,9.0
1611,3.0
1612,9.0
1613,4.0
1614,2.0
1615,5.0
1616,8.0
1617,6.0
1618,7.0
1619,7.0
1620,9.0
1621,8.0
1622,9.0
1623,9.0
1624,2.0
1625,0.0
1626,0.0
1627,1.0
1628,4.0
1629,2.0
1630,4.0
1631,3.0
1632,9.0
1633,4.0
1634,3.0
1635,5.0
1636,7.0
1637,6.0
1638,5.0
1639,7.0
1640,1.0
1641,8.0
1642,6.0
1643,9.0
1644,3.0
1645,0.0
1646,4.0
1647,1.0
1648,2.0
1649,2.0
1650,5.0
1651,3.0
1652,7.0
1653,4.0
1654,1.0
1655,7.0
1656,7.0
1657,8.0
1658,1.0
1659,9.0
1660,2.0
1661,3.0
1662,2.0
1663,4.0
1664,0.0
1665,1.0
1666,8.0
1667,4.0
1668,3.0
1669,6.0
1670,5.0
1671,6.0
1672,4.0
1673,7.0
1674,9.0
1675,3.0
1676,1.0
1677,3.0
1678,0.0
1679,2.0
1680,1.0
1681,1.0
1682,0.0
1683,9.0
1684,9.0
1685,4.0
1686,6.0
1687,7.0
1688,6.0
1689,3.0
1690,5.0
1691,5.0
1692,4.0
1693,4.0
1694,6.0
1695,9.0
1696,1.0
1697,1.0
1698,3.0
1699,1.0
1700,1.0
1701,0.0
1702,5.0
1703,1.0
1704,4.0
1705,4.0
1706,6.0
1707,6.0
1708,6.0
1709,0.0
1710,1.0
1711,2.0
1712,0.0
1713,8.0
1714,2.0
1715,2.0
1716,1.0
1717,1.0
1718,3.0
1719,7.0
1720,9.0
1721,5.0
1722,3.0
1723,0.0
1724,2.0
1725,0.0
1726,6.0
1727,2.0
1728,9.0
1729,0.0
1730,7.0
1731,6.0
1732,9.0
1733,9.0
1734,1.0
1735,2.0
1736,9.0
1737,3.0
1738,4.0
1739,7.0
1740,9.0
1741,6.0
1742,0.0
1743,9.0
1744,4.0
1745,8.0
1746,7.0
1747,7.0
1748,9.0
1749,8.0
1750,6.0
1751,9.0
1752,5.0
1753,2.0
1754,2.0
1755,2.0
1756,3.0
1757,9.0
1758,8.0
1759,8.0
1760,8.0
1761,6.0
1762,4.0
1763,4.0
1764,4.0
1765,4.0
1766,2.0
1767,4.0
1768,6.0
1769,0.0
1770,7.0
1771,0.0
1772,7.0
1773,8.0
1774,2.0
1775,0.0
1776,8.0
1777,8.0
1778,3.0
1779,6.0
1780,8.0
1781,6.0
1782,6.0
1783,8.0
1784,6.0
1785,5.0
1786,1.0
1787,1.0
1788,8.0
1789,7.0
1790,8.0
1791,3.0
1792,6.0
1793,8.0
1794,9.0
1795,5.0
1796,0.0
1797,0.0
1798,0.0
1799,3.0
1800,2.0
1801,6.0
1802,6.0
1803,7.0
1804,8.0
1805,3.0
1806,5.0
1807,1.0
1808,4.0
1809,3.0
1810,5.0
1811,9.0
1812,4.0
1813,5.0
1814,4.0
1815,1.0
1816,1.0
1817,5.0
1818,4.0
1819,0.0
1820,9.0
1821,7.0
1822,1.0
1823,2.0
1824,5.0
1825,7.0
1826,9.0
1827,4.0
1828,0.0
1829,3.0
1830,6.0
1831,1.0
1832,7.0
1833,7.0
1834,5.0
1835,6.0
1836,3.0
1837,0.0
1838,1.0
1839,1.0
1840,4.0
1841,2.0
1842,4.0
1843,3.0
1844,6.0
1845,4.0
1846,7.0
1847,5.0
1848,7.0
1849,6.0
1850,9.0
1851,7.0
1852,2.0
1853,8.0
1854,4.0
1855,9.0
1856,8.0
1857,0.0
1858,7.0
1859,1.0
1860,1.0
1861,2.0
1862,3.0
1863,3.0
1864,5.0
1865,4.0
1866,6.0
1867,5.0
1868,0.0
1869,6.0
1870,3.0
1871,7.0
1872,3.0
1873,8.0
1874,2.0
1875,9.0
1876,0.0
1877,0.0
1878,9.0
1879,1.0
1880,2.0
1881,2.0
1882,9.0
1883,3.0
1884,9.0
1885,4.0
1886,6.0
1887,5.0
1888,2.0
1889,6.0
1890,6.0
1891,7.0
1892,6.0
1893,8.0
1894,2.0
1895,9.0
1896,2.0
1897,0.0
1898,6.0
1899,7.0
1900,2.0
1901,8.0
1902,6.0
1903,9.0
1904,0.0
1905,9.0
1906,6.0
1907,0.0
1908,3.0
1909,1.0
1910,1.0
1911,4.0
1912,9.0
1913,5.0
1914,8.0
1915,1.0
1916,0.0
1917,6.0
1918,6.0
1919,7.0
1920,2.0
1921,3.0
1922,4.0
1923,2.0
1924,3.0
1925,9.0
1926,0.0
1927,0.0
1928,4.0
1929,5.0
1930,0.0
1931,6.0
1932,4.0
1933,7.0
1934,4.0
1935,3.0
1936,1.0
1937,9.0
1938,3.0
1939,9.0
1940,9.0
1941,3.0
1942,1.0
1943,8.0
1944,7.0
1945,1.0
1946,7.0
1947,2.0
1948,8.0
1949,9.0
1950,9.0
1951,6.0
1952,2.0
1953,7.0
1954,2.0
1955,5.0
1956,0.0
1957,6.0
1958,7.0
1959,3.0
1960,9.0
1961,5.0
1962,9.0
1963,0.0
1964,8.0
1965,5.0
1966,8.0
1967,4.0
1968,9.0
1969,0.0
1970,5.0
1971,3.0
1972,2.0
1973,4.0
1974,8.0
1975,7.0
1976,4.0
1977,1.0
1978,5.0
1979,4.0
1980,6.0
1981,3.0
1982,7.0
1983,7.0
1984,9.0
1985,6.0
1986,6.0
1987,2.0
1988,2.0
1989,1.0
1990,6.0
1991,5.0
1992,4.0
1993,5.0
1994,3.0
1995,0.0
1996,5.0
1997,5.0
1998,2.0
1999,0.0
2000,5.0
2001,8.0
2002,8.0
2003,4.0
2004,2.0
2005,6.0
2006,9.0
2007,7.0
2008,1.0
2009,0.0
2010,2.0
2011,3.0
2012,1.0
2013,8.0
2014,7.0
2015,1.0
2016,8.0
2017,2.0
2018,7.0
2019,2.0
2020,6.0
2021,3.0
2022,2.0
2023,3.0
2024,7.0
2025,6.0
2026,8.0
2027,7.0
2028,5.0
2029,3.0
2030,8.0
2031,4.0
2032,4.0
2033,9.0
2034,4.0
2035,6.0
2036,4.0
2037,5.0
2038,5.0
2039,1.0
2040,1.0
2041,9.0
2042,3.0
2043,8.0
2044,6.0
2045,1.0
2046,4.0
2047,1.0
2048,7.0
2049,5.0
2050,4.0
2051,0.0
2052,4.0
2053,2.0
2054,7.0
2055,7.0
2056,5.0
2057,8.0
2058,0.0
2059,6.0
2060,9.0
2061,6.0
2062,6.0
2063,8.0
2064,7.0
2065,2.0
2066,0.0
2067,8.0
2068,8.0
2069,4.0
2070,8.0
2071,4.0
2072,4.0
2073,2.0
2074,3.0
2075,2.0
2076,3.0
2077,8.0
2078,2.0
2079,0.0
2080,5.0
2081,0.0
2082,0.0
2083,1.0
2084,0.0
2085,2.0
2086,1.0
2087,3.0
2088,3.0
2089,4.0
2090,7.0
2091,5.0
2092,3.0
2093,6.0
2094,1.0
2095,7.0
2096,6.0
2097,8.0
2098,3.0
2099,9.0
2100,0.0
2101,0.0
2102,7.0
2103,1.0
2104,2.0
2105,2.0
2106,4.0
2107,3.0
2108,7.0
2109,4.0
2110,1.0
2111,5.0
2112,0.0
2113,6.0
2114,3.0
2115,7.0
2116,9.0
2117,8.0
2118,7.0
2119,9.0
2120,5.0
2121,0.0
2122,1.0
2123,1.0
2124,8.0
2125,2.0
2126,6.0
2127,3.0
2128,3.0
2129,4.0
2130,3.0
2131,5.0
2132,3.0
2133,7.0
2134,1.0
2135,8.0
2136,1.0
2137,9.0
2138,6.0
2139,8.0
2140,9.0
2141,9.0
