,x,y
139,0.35303703,-0.331967
140,0.25033692,0.4712404
141,0.6093176,-0.052704986
142,0.3200563,-0.4076906
143,0.122062355,0.6778183
144,-0.13049817,0.043519065
145,-0.3713488,-0.38317266
146,0.08360803,0.26632726
147,-0.7866662,0.37290943
148,0.28156716,-0.29798886
149,-0.2560704,0.19200039
150,0.335516,0.682905
151,-0.81789327,0.4496726
152,0.3709758,0.6098599
153,0.35777238,-0.096596375
154,0.44975755,-0.5056629
155,-0.8012301,0.49243072
156,-0.9783253,-0.2853078
157,-0.20062831,0.41024184
158,0.3349216,-0.7644073
159,0.10909981,0.66315013
160,0.056948338,-0.022070156
161,0.051753875,0.57133573
162,0.16933283,-0.4518668
163,0.56839776,0.27239037
164,0.2678939,-0.7852218
165,-0.7832055,0.43355733
166,0.33063176,-0.3671925
167,0.28390855,-0.15242273
168,0.56796134,-0.17820181
169,-0.8139885,-0.1507569
170,0.15978606,-0.48652175
171,0.103927195,0.66946936
172,0.45504886,-0.50859195
173,-0.39643407,-0.3847186
174,0.33461106,0.67816967
175,-0.38378802,-0.37725213
176,0.17419653,-0.487891
177,0.45475683,0.46364206
178,-0.92305917,-0.22715816
179,-0.15074074,0.33271545
180,0.2422566,0.5518842
181,-0.11372064,0.33124623
182,-0.35019922,0.11614885
183,0.23939879,-0.21678874
184,0.368647,0.9522534
185,0.68720454,-0.2529102
186,-0.8561169,0.2558128
187,0.10485977,0.65758926
188,-0.03916485,0.0072975387
189,0.1231966,0.6850021
190,0.09520505,0.63550794
191,-0.37513465,-0.38859546
192,-0.844043,-0.23469852
193,0.6841609,-0.22195527
194,0.2649523,-0.6466804
195,0.35656697,-0.13048293
196,0.5391278,-0.62722665
197,0.09528227,0.27399322
198,-0.22409436,0.17253672
199,0.11595642,0.6799956
200,0.35808408,0.94685227
201,0.5526332,0.34161928
202,0.07605499,0.24726821
203,-0.12545455,0.3287071
204,-0.76127833,0.31853878
205,0.5677901,0.43291512
206,-0.92310107,-0.39089632
207,-0.11652957,0.34482804
208,0.40694317,0.66274774
209,-0.9072127,-0.44451767
210,-0.7987902,-0.30295748
211,0.40924406,0.6524072
212,0.31865773,0.8803267
213,0.030316928,0.76461107
214,0.57565403,-0.5691697
215,-0.23539595,0.37454322
216,-0.7981694,-0.25254366
217,0.2806912,-0.4536369
218,-0.84691113,0.26189446
219,-0.39331913,-0.19985385
220,0.053574566,0.5052342
221,-0.8933681,0.34786808
222,0.28429437,-0.7906428
223,0.6622013,-0.25404257
224,-0.07342566,0.37958968
225,0.008238716,0.28226665
226,0.16664843,-0.5506203
227,0.25199997,-0.27097812
228,-0.21371162,0.04799748
229,-0.9130268,-0.44482315
230,0.6145743,-0.19090559
231,0.40423596,0.6169955
232,-0.77315366,-0.060623623
233,-0.033515424,0.8318866
234,-0.8268447,-0.223121
235,-0.21175596,0.40622702
236,-0.3181268,-0.28060248
237,0.3069198,-0.5063136
238,-0.8388086,0.3424652
239,-0.40979922,-0.2747414
240,0.3692551,0.78842646
241,-0.9278678,0.2956579
242,-0.26747924,0.32609102
243,0.6511118,-0.3427089
244,-0.3084454,0.023842376
245,0.039510403,0.23633794
246,-0.91590136,-0.4020096
247,0.26991534,-0.2605192
248,0.34315163,0.9718702
249,-0.90975434,-0.464756
250,0.546978,-0.59882367
251,0.41029516,0.65281194
252,0.12510753,0.6050072
253,-0.06455907,0.87179756
254,-0.3219713,0.24160476
255,-0.20817943,0.41713753
256,-0.6365293,0.49221018
257,0.33726937,-0.4062319
258,0.54829514,-0.3298258
259,-0.4226389,-0.29060906
260,-0.99770325,-0.34299195
261,-0.83914334,0.4613938
262,0.3368113,0.5551534
263,0.65656596,-0.30868846
264,0.19526543,-0.75330913
265,0.02900475,0.22997825
266,-0.21586092,0.04384323
267,0.2412329,-0.2961685
268,0.5225153,-0.3974734
269,0.43586692,0.5599852
270,0.3613568,0.62520856
271,0.31749836,-0.39915615
272,0.3473632,-0.5176278
273,-0.416266,-0.28445372
274,-0.6584125,0.4846563
275,0.32575983,-0.44253123
276,0.3372832,0.6371645
277,-0.062227067,0.84870094
278,-0.36217475,0.17333362
279,-0.1416709,0.35620853
280,0.23658405,-0.2947784
281,-0.2058514,0.3896619
282,0.29427353,-0.75694233
283,-0.906812,-0.43094128
284,-0.32314348,0.09670968
285,0.26337022,-0.27442944
286,-0.8024417,0.40588358
287,-0.42273042,-0.31137708
288,0.55917263,-0.4499738
289,0.32252353,-0.41149694
290,0.3908455,0.5449484
291,-0.21536592,0.40104884
292,0.19425617,-0.41471922
293,-0.8812858,-0.2661998
294,0.28907895,-0.7926313
295,0.06553182,0.26531342
296,-0.8560845,-0.2816449
297,0.3415329,-0.41610548
298,-0.2801551,0.1582234
299,-0.90081084,0.342952
300,0.022035925,0.17176501
301,0.64647776,-0.24953261
302,-0.7368146,0.49152634
303,-0.8950836,-0.21772595
304,0.48424402,-0.5430055
305,0.637368,-0.1880325
306,-0.39441022,0.11515897
307,0.594464,-0.23858216
308,-0.050276328,0.85520923
309,0.48388118,0.5013088
310,0.32279137,0.7139234
311,-0.85249954,0.42933577
312,-0.040142264,0.02718185
313,0.26542723,-0.2612938
314,0.30039042,-0.6487388
315,0.4876371,0.43024167
316,-0.29210332,0.096226566
317,-0.059654612,0.8551805
318,0.5783193,0.43065357
319,0.33189532,-0.14190423
320,-0.8116372,-0.2023017
321,-0.20866486,0.4133353
322,0.22623438,-0.6696085
323,-0.89918965,0.33541378
324,0.55238646,-0.40925437
325,-0.050565157,0.84279704
326,-0.8379606,-0.24729626
327,-0.22766952,0.430571
328,-0.3190016,-0.10477223
329,0.34167412,-0.42105275
330,-0.3318227,0.27039415
331,-0.81434184,0.4396979
332,-0.28642717,-0.04279014
333,-0.09100677,0.12308518
334,0.19763349,-0.61683506
335,-0.4221869,-0.2940963
336,0.27608833,-0.42259645
337,0.64957035,-0.2502717
338,0.30429685,-0.48626456
339,-0.04066896,0.846439
340,0.18020181,-0.43300357
341,-0.20110765,0.3941588
342,0.24320573,-0.36841965
343,0.078526884,0.28585058
344,0.16208775,-0.5791904
345,0.4945208,0.40889424
346,0.27467158,-0.18345886
347,-0.07011655,0.84994936
348,-0.027962733,0.13619004
349,0.65468377,-0.27572188
350,0.16148931,-0.4616089
351,0.50872195,0.39755228
352,-0.15523888,0.10526597
353,0.5973665,-0.23455825
354,0.20873685,-0.4961008
355,0.5553176,0.43426916
356,-0.19927494,0.17681745
357,0.47948477,0.45722792
358,0.36034253,0.9766743
359,-0.8968972,-0.25360322
360,0.11945415,0.56223136
361,-0.14012486,0.35465246
362,0.19063592,-0.41448906
363,0.34109175,-0.32335645
364,0.23040716,-0.32002017
365,-0.024848403,0.73650885
366,0.398481,0.8383282
367,-0.8742156,0.39567968
368,0.02937089,0.23214856
369,0.3091125,-0.4534757
370,0.30681366,0.6020728
371,0.6549265,-0.4104225
372,0.24078324,-0.48273927
373,0.34632936,-0.35717538
374,0.15944396,-0.5620273
375,-0.04708423,0.8486859
376,-0.18857758,-0.0028498073
377,0.6573305,-0.2463706
378,0.035222884,0.660824
379,0.34793478,-0.33172438
380,0.2943363,-0.73593295
381,-0.025316585,0.8277332
382,0.38101038,0.8540832
383,0.2396634,-0.18347886
384,0.5107641,-0.4827213
385,-0.029933777,0.84741664
386,-0.27890962,0.08464179
387,0.61517894,-0.22042061
388,-0.6474687,0.3856776
389,0.2898203,-0.19450317
390,0.0784258,0.5616491
391,-0.010632428,0.8811444
392,-0.2514695,0.17249954
393,0.09310928,0.25647742
394,0.35943073,0.9383894
395,-0.83268493,0.46327326
396,-0.69312763,0.2803565
397,0.5632704,0.43388444
398,0.32640547,0.8751476
399,-0.9137184,-0.20140114
400,0.10733012,0.5868351
401,-0.77499956,0.43774393
402,0.31327242,-0.48579246
403,-0.4195478,-0.27293465
404,-0.24134593,0.19066378
405,-0.19739188,0.38466582
406,0.34643155,0.954489
407,-0.419265,-0.27637386
408,0.3343483,0.67655444
409,0.33030796,-0.13829277
410,0.08685957,0.64569956
411,0.63385034,-0.18481374
412,0.26221776,-0.33695114
413,0.33914343,-0.38923797
414,0.13805534,-0.5795833
415,0.12434631,0.24067537
416,0.43530077,0.4772109
417,-0.40565673,-0.38932043
418,-0.40012258,-0.39789358
419,0.28357914,-0.17223532
420,0.28372395,-0.1841479
421,-0.8226103,0.4404038
422,0.53036165,-0.35186067
423,0.34001768,-0.1268746
424,0.17181951,-0.74604315
425,-0.13476099,0.34802568
426,0.6589049,-0.53366035
427,-0.9251953,-0.20869634
428,0.16639176,-0.57473314
429,-0.90935224,-0.4237824
430,-0.73732936,0.3204318
431,-0.83436185,0.4022777
432,-0.04258877,0.7441351
433,-0.23924984,0.4040248
434,0.21021503,-0.7118749
435,-0.9448361,-0.3900966
436,0.5617671,-0.47609288
437,-0.42142928,-0.3140556
438,0.22729424,-0.63689286
439,0.08862204,0.28250417
440,-0.88567126,-0.43855792
441,0.28304297,-0.22310157
442,0.296283,-0.47432908
443,0.5554827,0.4265518
444,0.3358057,0.9962791
445,0.03445071,0.23019683
446,0.4410172,-0.6569444
447,0.564523,0.43004438
448,0.005173859,0.82110214
449,-0.83732057,0.45662975
450,0.36471465,0.68068254
451,-0.81434923,-0.20033476
452,-0.3051016,0.27279046
453,-0.98856956,-0.24456236
454,0.3170662,0.7581423
455,0.47774687,0.4314902
456,0.06468733,0.1829961
457,-0.042563744,0.83718324
458,-0.8838409,-0.41401318
459,-0.15473427,0.20372298
460,0.19842996,-0.62265295
461,0.39143458,-0.4245337
462,-0.9706246,-0.3756905
463,-0.38927382,-0.38576004
464,-0.9073223,-0.47057113
465,-0.8175117,0.49133983
466,0.39382243,0.47326007
467,0.64612335,-0.19121823
468,0.5024934,-0.6693134
469,0.10851091,0.18641756
470,0.37199178,0.9155153
471,0.3848818,-0.112068646
472,0.31359646,0.5912271
473,-0.9804661,-0.21030949
474,-0.3370981,-0.14047
475,0.5863107,0.35883456
476,0.11039689,0.7661068
477,-0.0431735,0.841628
478,0.53159654,-0.40174496
479,-0.22070812,0.26346028
480,-0.28381234,-0.111374974
481,0.41010535,-0.35592997
482,0.21193533,-0.36666605
483,0.6275247,-0.14934205
484,0.3261685,0.82310677
485,0.11460588,0.25830394
486,-0.27344033,0.13687621
487,0.45825243,-0.071810216
488,-0.89333975,0.23983335
489,-0.98477405,-0.2547277
490,-0.3208019,0.2558668
491,0.5969573,0.2907448
492,0.47332147,0.4557335
493,-0.023520024,0.91208434
494,-0.8404164,-0.35232764
495,-0.31506982,0.28452066
496,-0.38958204,-0.023102347
497,0.5534981,-0.08849367
498,-0.7397494,0.3413862
499,0.049573045,0.2332867
500,0.55609584,-0.37188515
501,0.4652493,-0.06494707
502,-0.21788256,-0.04539182
503,0.1019689,0.28178415
504,-0.32494786,0.2492879
505,0.66081315,-0.26539353
506,-0.96519804,0.19385841
507,0.58040977,0.35598603
508,0.57261443,0.3422249
509,-0.09802012,0.3622384
510,0.4348481,0.5060566
511,0.5705297,-0.06049081
512,-0.27410775,-0.15968412
513,-0.38496816,-0.37152812
514,-0.32974026,0.24097149
515,-0.035112925,0.911216
516,-0.21600595,-0.03799072
517,0.029774658,0.14216912
518,0.5511008,-0.3279509
519,-0.9752782,-0.16985111
520,0.1602883,-0.46291462
521,0.68253547,-0.22277196
522,0.636968,-0.36667377
523,-0.40166748,-0.3870025
524,-0.89982903,-0.37766895
525,0.42862475,-0.09053195
526,-0.9038063,-0.4467277
527,-0.4554575,-0.36552826
528,-0.71218944,0.40069976
529,0.45428145,-0.07378535
530,0.07128644,0.69136584
531,0.4304389,-0.2652912
532,-0.08210308,0.0052569713
533,0.5952991,0.2796146
534,-0.8576308,0.2473362
535,0.6003579,0.2893964
536,-0.8589938,0.3090007
537,-0.417754,-0.3115129
538,0.4340449,0.49383998
539,0.03732774,0.119184785
540,-0.14662041,0.23570958
541,0.38648346,-0.32985917
542,-0.82136685,-0.13907552
543,-0.35125044,-0.30507168
544,-0.33502945,0.25977546
545,0.040762797,0.19155794
546,-0.31476668,0.27668262
547,-0.77269375,0.5025002
548,-0.052967563,0.7688146
549,-0.17448875,0.41643295
550,0.15693143,-0.4804431
551,-0.053591255,0.8305986
552,0.3737643,0.65694356
553,0.57580054,0.3775656
554,-0.31879514,0.05170918
555,-0.037127938,0.83715266
556,0.38682526,0.7524907
557,-0.19285703,0.42636028
558,0.17063233,0.6698967
559,0.07761001,0.26960292
560,0.39215142,0.32876834
561,-0.19638196,0.43617624
562,0.5932633,-0.56382805
563,-0.041654356,0.8550093
564,0.31216314,-0.50959057
565,-0.8056209,0.49986702
566,0.17569138,-0.4616163
567,0.61556983,-0.13589615
568,-0.01808383,0.69138193
569,0.40921175,-0.25666088
570,0.079297654,0.69592935
571,0.045110274,0.19649118
572,0.33590576,0.75034916
573,0.52028793,0.35697058
574,-0.14349401,0.25977236
575,0.1005809,0.2671919
576,0.21356873,-0.5546186
577,-0.97607064,-0.1893825
578,-0.702531,0.35708123
579,-0.3264944,-0.3254605
580,0.16910514,-0.49670243
581,-0.19596048,0.42715025
582,-0.7933429,-0.24987295
583,0.4531887,-0.073799476
584,-0.013942564,0.67097783
585,0.4216314,-0.31391853
586,0.58598894,-0.122399874
587,0.6000035,0.30013403
588,0.35279298,0.48125693
589,0.40511116,-0.10654059
590,0.2392027,-0.3531024
591,-0.053733904,0.82284915
592,-0.87041104,0.25281447
593,0.59131396,0.32658774
594,-0.12968831,0.096969806
595,0.43725976,-0.08225316
596,-0.8554102,-0.4094687
597,-0.74618214,0.53989965
598,-0.8006779,0.4658088
599,0.6016183,-0.10736674
600,0.24648091,-0.3356925
601,0.4474107,-0.08155351
602,-0.16902398,0.116846375
603,-0.9377928,-0.12333783
604,0.33638823,0.60043514
605,0.42587042,-0.23418738
606,0.26324496,-0.8058154
607,-0.75831413,0.529319
608,0.42695057,-0.6840067
609,0.54819566,0.352554
610,0.28215373,-0.75512916
611,0.57399696,0.3181679
612,-0.82454675,-0.2981534
613,-0.15541278,0.2870679
614,-0.4115724,-0.3667151
615,0.09757433,0.18571119
616,0.24740559,-0.6616174
617,0.61638206,-0.12254588
618,0.36606804,0.9427713
619,-0.019087465,0.8528986
620,-0.34557706,0.07356396
621,0.3370785,-0.13395807
622,-0.36268806,0.04584224
623,-0.7569434,0.5277195
624,0.59300834,-0.32657343
625,-0.29435793,-0.10444287
626,0.4104777,-0.41813552
627,0.19856252,-0.38495433
628,-0.16205451,0.030235823
629,-0.13574918,0.3220262
630,-0.6578609,0.35357645
631,0.45132086,-0.0775639
632,0.67087233,-0.5043933
633,-0.9251545,-0.10457765
634,0.29262918,0.45309213
635,-0.0057811635,0.8608882
636,0.57728285,-0.3154689
637,0.6068943,0.3401066
638,0.32941678,0.89943457
639,-0.91102064,-0.1900151
640,0.61961454,-0.57576734
641,0.45784187,-0.07134475
642,-0.023828551,0.78446794
643,-0.25043023,0.39581728
644,0.44394574,0.48105708
645,-0.15061119,0.28069127
646,0.09234227,0.5125164
647,0.4277111,-0.23504592
648,0.39950475,0.56515676
649,-0.738004,0.52815515
650,0.20622905,0.5488227
651,0.6362929,-0.12136725
652,-0.32948625,-0.048207987
653,-0.345204,-0.29262215
654,0.55535495,-0.40558252
655,0.42110625,-0.29453838
656,-0.8292366,-0.13851117
657,-0.016854953,0.8535735
658,-0.94419235,0.2481512
659,-0.117150225,0.37425908
660,-0.7094105,0.30057555
661,0.58209866,0.24599786
662,-0.82796896,-0.25726014
663,0.42704394,-0.29108024
664,0.5229338,-0.42337975
665,-0.7557658,0.52922493
666,-0.80417067,-0.13549243
667,-0.44280756,-0.3687218
668,-0.7968785,-0.30256805
669,-0.9205314,-0.17337576
670,-0.38747895,0.15676415
671,0.5257064,0.383654
672,-0.7351438,0.43284324
673,-0.0013193018,0.83906263
674,0.332871,0.57662445
675,-0.28186122,0.36050984
676,0.36482406,0.6398361
677,0.3924302,-0.46936876
678,0.32984218,0.7968524
679,-0.39043447,-0.03565275
680,0.35190415,-0.38854477
681,-0.8516261,0.46679717
682,0.21788774,-0.734188
683,0.62737817,-0.1716968
684,-0.020969747,0.70468074
685,0.08777231,0.25349405
686,0.5555177,-0.61138487
687,0.19745679,-0.2426705
688,0.20089793,0.5502227
689,-0.92202365,-0.17188235
690,-0.29364935,0.023355644
691,0.52700764,0.3872301
692,0.2643644,-0.63865876
693,0.081594266,0.7979981
694,-0.076035686,0.011254745
695,-0.22218086,0.42014354
696,0.06104867,0.5235946
697,0.40088156,-0.45040092
698,0.4855366,0.4786929
699,-0.39498278,-0.0066961446
700,0.3539292,-0.37547293
701,-0.8515236,0.46223393
702,-0.8489854,-0.25722188
703,0.6657527,-0.23504551
704,-0.02155476,0.9475221
705,0.09995133,0.28341898
706,0.23249392,-0.7746453
707,0.2613245,-0.18360466
708,-0.108074605,0.03110642
709,-0.9516021,-0.20966838
710,0.3729417,0.84327954
711,0.56128347,0.3474643
712,-0.8840853,-0.097775996
713,-0.027849613,0.84208184
714,0.085142106,0.64157605
715,-0.23562364,0.42258602
716,0.00047196264,0.77978694
717,0.4058639,-0.41176867
718,0.20206133,-0.5789135
719,-0.36725575,0.038789462
720,0.33641326,0.88641846
721,-0.7970721,0.49547178
722,-0.25983086,-0.01774238
723,0.63919455,-0.1341996
724,0.5978694,-0.51319087
725,0.09482809,0.26921278
726,-0.105921775,0.018359683
727,0.2143712,-0.21182436
728,0.34760484,-0.018771196
729,0.39488775,-0.4626276
730,0.56366307,-0.3958602
731,-0.22319505,0.42210475
732,0.08869072,0.57287234
733,-0.9837559,-0.2059687
734,-0.052366212,0.010547468
735,-0.79079527,0.5056389
736,-0.17066985,0.06478472
737,-0.76635146,0.5242907
738,0.3233118,0.97284913
739,-0.81340456,0.5001587
740,-0.16527458,0.09541954
741,0.20194831,-0.22974478
742,0.32201117,-0.61469674
743,-0.9632001,-0.18597642
744,0.23605682,-0.42216325
745,-0.9626913,-0.14259836
746,0.36375314,0.89401114
747,0.56344163,0.358874
748,-0.23353067,0.10580856
749,0.4370192,-0.26346245
750,0.53032786,-0.48653036
751,-0.3839293,-0.054150905
752,-0.26043442,0.20232023
753,0.6392557,-0.1275203
754,0.2555155,-0.3357119
755,0.25222006,-0.16255353
756,-0.015409529,0.06355651
757,-0.38397443,-0.06696601
758,-0.018108727,0.04863185
759,-0.79755473,0.51066864
760,-0.27050793,0.09278104
761,0.069149435,0.2146521
762,-0.8540728,0.2708679
763,0.1687307,-0.27625644
764,0.2792691,-0.812913
765,0.5144745,0.49404874
766,-0.026369754,0.08248218
767,-0.28165117,0.35068333
768,-0.3520401,0.046697762
769,0.07400249,0.22555599
770,-0.96820027,0.14810152
771,-0.36661848,-0.09566785
772,0.18422672,-0.20959538
773,0.61919206,-0.31760725
774,-0.068220496,0.8379064
775,-0.42351034,-0.29036865
776,-0.7868908,-0.08861422
777,0.04661153,0.21277317
778,0.21725726,-0.4262088
779,0.5770753,0.43353996
780,0.38108516,0.938556
781,-0.96446276,-0.18190257
782,0.1534798,-0.3924974
783,0.57575315,0.43654844
784,-0.03278435,0.26892084
785,-0.76031846,0.50107336
786,0.49866533,-0.5443348
787,-0.9644847,-0.21647638
788,-0.74358547,0.3965713
789,-0.2786353,0.3731985
790,-0.91681486,-0.33124352
791,0.071579665,0.21832792
792,-0.18267068,0.07970269
793,0.20660284,-0.22019708
794,-0.7223675,0.4800834
795,0.58824015,-0.117107056
796,0.014201252,0.16694726
797,0.3638687,-0.33616766
798,0.56529254,-0.4594194
799,-0.38528526,-0.05624935
800,0.19209184,-0.4354117
801,0.10699183,0.77869743
802,-0.8298063,0.36173466
803,0.5962734,-0.11287022
804,0.26825544,-0.77457297
805,-0.38552722,-0.05180785
806,0.15690243,-0.41875532
807,0.09983985,0.777286
808,-0.19548988,0.15476242
809,0.5160822,0.4928049
810,-0.8196641,0.2894931
811,-0.23135608,0.41911322
812,0.16223632,-0.52623665
813,0.08365181,0.7979929
814,0.07926456,0.5618885
815,-0.38614243,0.0010782361
816,-0.7905746,0.3833531
817,0.06713151,0.26925558
818,-0.85512644,-0.26890257
819,0.631528,-0.28513357
820,0.40661097,-0.72685224
821,0.5936335,0.30384383
822,0.33665588,-0.086074345
823,0.063954964,0.20753619
824,0.5081191,-0.49079284
825,-0.9610351,-0.13220146
826,0.29079494,-0.85028017
827,0.32070723,-0.14661294
828,0.31019902,-0.7700418
829,-0.76265305,0.5293612
830,0.11118055,0.56381315
831,0.027946971,0.22424518
832,-0.34605825,0.14635313
833,0.5172012,0.48546684
834,0.27559754,-0.44945645
835,0.546624,0.4626296
836,-0.30545667,0.02954514
837,-0.38905475,-0.038646415
838,0.3377783,0.66579646
839,0.5956164,-0.15011612
840,-0.23362046,0.26021633
841,-0.7851671,0.48281392
842,0.18009719,-0.6646465
843,-0.20671396,0.4304471
844,-0.08895199,0.77497554
845,-0.38677466,-0.05389051
846,-0.749702,0.30061355
847,0.39992943,-0.43950358
848,0.26122484,-0.8083979
849,-0.89476126,-0.11993038
850,-0.8273611,0.438864
851,0.40195388,-0.45841798
852,-0.68355966,0.43697533
853,0.6330179,-0.16433315
854,0.636889,-0.35987857
855,0.4008483,-0.45607838
856,-0.17029636,0.24104431
857,-0.23489496,0.42065933
858,0.06748084,0.114215255
859,-0.95921284,-0.14740112
860,-0.8912743,-0.19933781
861,-0.24188551,0.41004306
862,0.10117246,0.65249586
863,0.123181626,0.77113444
864,0.32441542,0.41549477
865,0.057484195,0.24778953
866,0.5752095,-0.11761653
867,-0.22899725,0.41840887
868,0.5892003,-0.43715525
869,-0.8920035,-0.1245879
870,0.3389528,0.98687637
871,0.5522179,0.42957985
872,-0.8703425,-0.43002787
873,-0.06726609,0.789295
874,-0.2972757,0.24760078
875,-0.26465178,0.122717805
876,-0.08480965,0.018564979
877,0.3004984,-0.57136256
878,-0.14992249,0.2351693
879,-0.4004269,-0.39834335
880,0.6211211,-0.21998625
881,-0.8051778,0.4865661
882,0.30377856,-0.7229186
883,0.6733645,-0.46295464
884,0.33878562,0.48102504
885,0.09057872,0.21116206
886,-0.26485643,0.066589534
887,0.19337718,-0.20022441
888,0.5189393,-0.36698133
889,-0.9517976,-0.11007459
890,-0.23489235,0.23052526
891,0.5556619,0.4275157
892,0.36215395,0.8491022
893,-0.055114087,0.82349
894,0.32109356,-0.31143227
895,-0.2792651,0.2277627
896,0.4187687,-0.29619688
897,0.378725,-0.4499372
898,0.5574036,-0.38650227
899,-0.40964022,-0.36245504
900,0.24327813,-0.35184577
901,-0.7879773,0.5114489
902,-0.8709117,-0.21875092
903,-0.93835366,-0.10107415
904,0.57122004,-0.5115669
905,0.5580073,0.34005475
906,0.22328407,-0.72636884
907,-0.044742607,0.8416571
908,0.5863533,-0.6065048
909,-0.2788617,0.3050471
910,-0.8617994,0.3098689
911,0.64802873,-0.12641934
912,-0.28599313,-0.111958764
913,0.14182231,0.3044129
914,0.28257394,-0.6594999
915,-0.3980126,-0.38787934
916,-0.7621272,0.33782
917,-0.018435072,0.90166163
918,0.5712661,-0.10000323
919,0.57772756,0.4118235
920,0.4220181,0.66188306
921,-0.39931923,-0.3892151
922,-0.6440119,0.39405403
923,0.09544713,0.20447609
924,-0.28377303,0.07205442
925,0.078215875,0.16834676
926,0.26806924,-0.7531802
927,-0.89881104,-0.12665759
928,0.65089047,-0.2940158
929,0.18138796,-0.20512421
930,0.20752458,-0.20070013
931,-0.016991014,0.8932331
932,0.17229816,-0.69643074
933,0.68229324,-0.15742141
934,0.63644433,-0.36258382
935,0.1484032,0.31916723
936,0.500585,-0.4499128
937,0.42130655,-0.30840343
938,0.08901331,0.52910024
939,-0.6693183,0.5116475
940,0.21367602,-0.6216334
