,x,y
200,0.5209839,0.3934192
201,0.82170576,0.65865254
202,0.93239576,0.2988495
203,0.9225983,0.84939533
204,0.8315255,0.6774694
205,0.70563173,0.14149807
206,0.86770153,0.3853254
207,0.9401227,0.89090204
208,0.5535626,0.41182166
209,0.36313376,0.39109844
210,0.9433193,0.82534355
211,0.8419848,0.39883354
212,0.71379626,0.34342977
213,0.69427925,0.094617754
214,0.9492208,0.866814
215,0.8921058,0.40208825
216,0.9167925,0.7369037
217,0.5495185,0.4016211
218,0.5598325,0.4037771
219,0.7787463,0.39519548
220,0.66582686,0.05736761
221,0.5716643,0.39792654
222,0.9822888,0.9191613
223,0.93045855,0.85872906
224,0.9498254,0.85569125
225,0.6978737,0.31991732
226,0.77048504,0.47939816
227,0.556241,0.39787892
228,0.7810326,0.31240174
229,0.65952617,0.057653885
230,0.551029,0.4057189
231,0.7492183,0.38687572
232,0.6325151,0.03574415
233,0.87897754,0.8098722
234,0.67391133,0.062506534
235,0.9598509,0.8854568
236,0.66750896,0.062407617
237,0.8208492,0.19825287
238,0.9084057,0.25575945
239,0.875903,0.53075576
240,0.73715997,0.42517072
241,0.2715761,0.46869653
242,0.899744,0.8821278
243,0.8764702,0.42392373
244,0.83028656,0.32263854
245,0.8311412,0.14682128
246,0.2975102,0.4098599
247,0.7592016,0.11606446
248,0.7606997,0.53764725
249,0.892388,0.96082866
250,0.29496694,0.46762362
251,0.851896,0.46356598
252,0.30188027,0.47051564
253,0.88611853,0.8771388
254,0.9339376,0.26926708
255,0.8874847,0.86819595
256,0.28156564,0.4837724
257,0.27838796,0.4676676
258,0.6468582,0.3348953
259,0.62467587,0.40452573
260,0.77006495,0.5190598
261,0.9597106,0.93527144
262,0.4158551,0.48269597
263,0.9121268,0.33550575
264,0.8784606,0.3455822
265,0.7856499,0.7151173
266,0.76097596,0.1455266
267,0.850179,0.6588748
268,0.63932157,0.32286602
269,0.31030872,0.44516328
270,0.785233,0.19820605
271,0.77678186,0.23526207
272,0.64077854,0.32839027
273,0.92427266,1.0
274,0.89740187,0.97537035
275,0.7684319,0.4537969
276,0.5804818,0.37644604
277,0.87462205,0.4385273
278,0.9904228,0.9084658
279,0.8352091,0.6393417
280,0.6833333,0.38426676
281,0.4720601,0.5550124
282,0.40357506,0.37299857
283,0.6878375,0.19360936
284,0.45777512,0.33695334
285,0.99143225,0.9016758
286,0.7180031,0.51435953
287,0.86837125,0.61037225
288,0.9062562,0.4511049
289,0.8509736,0.6951746
290,0.78145415,0.33815208
291,0.40997738,0.38672203
292,0.5068551,0.31069013
293,0.8811381,0.50809526
294,0.50372624,0.38336232
295,0.30997893,0.3822374
296,0.71810645,0.1244668
297,0.911863,0.7666918
298,0.69560736,0.4787669
299,0.84981006,0.6954827
300,0.911794,0.25972387
301,0.38995692,0.36952633
302,0.31064343,0.39109164
303,0.49896622,0.30161864
304,0.8636529,0.38245702
305,0.3681307,0.36091217
306,0.8072104,0.32549825
307,0.34405243,0.3785031
308,0.8424165,0.2309818
309,0.7991471,0.34010673
310,0.6419795,0.3617559
311,0.8095511,0.30869833
312,0.6475099,0.37887275
313,0.91958857,0.29453698
314,0.8960566,0.22528161
315,0.85167694,0.41379037
316,0.7359603,0.3396633
317,0.67819446,0.74757063
318,0.77139056,0.7525954
319,0.7215323,0.74328977
320,0.9320676,0.21334004
321,0.7610946,0.7610361
322,0.80964327,0.43424156
323,0.98348206,0.8466133
324,0.76991284,0.32097176
325,0.7590569,0.7573373
326,0.7529345,0.2379227
327,0.7767684,0.72412556
328,0.81642914,0.265498
329,0.6835332,0.7529613
330,0.7277622,0.31459397
331,0.86182433,0.43578473
332,0.8174371,0.6937466
333,0.7745227,0.71431303
334,0.69092524,0.7603042
335,0.8391584,0.6199757
336,0.32268152,0.48726574
337,0.78907233,0.70166713
338,0.87370443,0.4925996
339,0.8349393,0.3954126
340,0.40557733,0.44062
341,0.3619297,0.49136296
342,0.775263,0.7449239
343,0.8884212,0.20985475
344,0.7098288,0.26436177
345,0.7994952,0.7089655
346,0.3099689,0.49955678
347,0.32020825,0.48276463
348,0.8031917,0.49978185
349,0.7381611,0.75183964
350,0.9079238,0.29154155
351,0.92124015,0.75460535
352,0.6384171,0.11303684
353,0.8411466,0.68981963
354,0.72789043,0.52132076
355,0.28708294,0.48111463
356,0.74746084,0.17602393
357,0.33776206,0.49994376
358,0.69316083,0.75854254
359,0.68701476,0.7547934
360,0.7771575,0.7269284
361,0.8067895,0.3408894
362,0.62161016,0.39496097
363,0.28915742,0.4865792
364,0.7868907,0.5291917
365,0.88245285,0.87103045
366,0.8857645,0.33328146
367,0.7807169,0.7850176
368,0.86424047,0.43284738
369,0.6647005,0.73808485
370,0.9045093,0.5069757
371,0.7359491,0.40391916
372,0.67516404,0.74539423
373,0.9348157,0.22124636
374,0.67749804,0.73724264
375,0.8814757,0.56374866
376,0.8155017,0.36143172
377,0.737802,0.5261337
378,0.927149,0.75017166
379,0.81993157,0.67533946
380,0.45995957,0.55660963
381,0.7736267,0.5710317
382,0.74915826,0.5463159
383,0.81497204,0.1877348
384,0.34840214,0.42930594
385,0.9800195,0.9251641
386,0.929823,0.24257208
387,0.8604456,0.28439397
388,0.6362794,0.21510749
389,0.3649977,0.5199556
390,0.78544086,0.305005
391,0.28704557,0.43502986
392,0.8575146,0.5879365
393,0.73273736,0.38357064
394,0.9025609,0.9618812
395,0.37879783,0.53271234
396,0.7739198,0.12163202
397,0.90354216,0.9634886
398,0.90026146,0.89438754
399,0.9131512,0.7254126
400,0.34031314,0.4094042
401,0.71701425,0.46029067
402,0.6157563,0.1069075
403,0.7909347,0.32593715
404,0.8289406,0.31991437
405,0.9042815,0.9440181
406,0.7241594,0.35614866
407,0.28414866,0.4821197
408,0.71758604,0.49666604
409,0.8432749,0.68469036
410,0.3436631,0.42761475
411,0.7555918,0.2996585
412,0.7706423,0.49582592
413,0.8958472,0.94344604
414,0.3662176,0.39315075
415,0.6916343,0.47566184
416,0.7263172,0.503598
417,0.9587985,0.9608754
418,0.7926426,0.55231804
419,0.94225246,0.23735684
420,0.57222605,0.07171869
421,0.59051305,0.11046934
422,0.90260154,0.5382631
423,0.8816224,0.67312723
424,0.90190715,0.86464834
425,0.6095164,0.0954097
426,0.73600703,0.53298974
427,0.61916727,0.05669295
428,0.62168336,0.2341059
429,0.32946634,0.42080685
430,0.3812041,0.40683627
431,0.8002894,0.2188104
432,0.80883974,0.17701088
433,0.37117323,0.3563963
434,0.8348327,0.3349904
435,0.7084595,0.413792
436,0.91068894,0.97557604
437,0.7247323,0.3134471
438,0.98761696,0.81619436
439,0.5855547,0.10404047
440,0.65038264,0.09461353
441,0.75120866,0.17366475
442,0.39912757,0.53664875
443,0.8778876,0.46415815
444,0.8954685,0.875723
445,0.81149805,0.20305781
446,0.6862446,0.38741684
447,0.35279575,0.5437715
448,0.37074938,0.5493407
449,0.8751773,0.81559104
450,0.8287715,0.3834256
451,0.7833652,0.48630735
452,0.72647077,0.16124098
453,0.95760065,0.7968208
454,0.72358245,0.16530778
455,0.87744224,0.57682925
456,0.72870797,0.37220445
457,0.87098664,0.36539167
458,0.70067805,0.20955758
459,0.7191389,0.19510734
460,0.7126081,0.15767926
461,0.370144,0.46688637
462,0.39035472,0.5336233
463,0.8242916,0.22543514
464,0.7039499,0.58650815
465,0.88348806,0.820969
466,0.7459606,0.29724592
467,0.44968352,0.5541329
468,0.62583375,0.11977266
469,0.75818485,0.20998366
470,0.90453583,0.85626143
471,0.9218654,0.85572153
472,0.8524823,0.3351735
473,0.8246324,0.2701681
474,0.9523582,0.98517054
475,0.8811423,0.92745876
476,0.86588335,0.49688384
477,0.94369054,0.780106
478,0.39813936,0.5419404
479,0.9175329,0.80606145
480,0.8135647,0.20426351
481,0.8283846,0.6611887
482,0.9786397,0.8369644
483,0.3388143,0.53589195
484,0.85863113,0.6245897
485,0.8889552,0.3970413
486,0.66356343,0.09734679
487,0.8815959,0.83779377
488,0.36295184,0.5538848
489,0.68675154,0.11169691
490,0.8358159,0.8178232
491,0.6849635,0.1522182
492,0.74983484,0.45733345
493,0.81085795,0.21541508
494,0.3280259,0.5280391
495,0.38559008,0.5315433
496,0.40037426,0.5460806
497,0.87056226,0.46356198
498,0.6517147,0.13676101
499,0.7571062,0.60575676
