,x,y
81,-0.7271377,0.11749418
82,0.06464886,0.74050015
83,0.109586,0.77673244
84,0.37783423,0.07765809
85,-0.2892971,0.65624857
86,0.16269086,0.00035235446
87,-0.26469675,-0.48486397
88,0.6605048,0.28890306
89,0.006090644,0.8011337
90,0.3201846,-0.5524587
91,-0.0998042,-0.5354685
92,-0.5363691,-0.15176588
93,-0.25183946,0.15865554
94,-0.06496285,0.4259751
95,0.170561,-0.466991
96,0.062212978,-0.20513101
97,-0.7220417,0.1359805
98,-0.39151827,0.23379317
99,0.36446634,-0.7025476
100,0.35115683,0.11813681
101,0.6366676,0.28701434
102,-0.34561113,0.2912099
103,0.011432504,0.8011228
104,0.6403684,0.28362387
105,0.4348611,-0.80933416
106,0.8775623,0.118466154
107,0.88867646,0.04109531
108,0.2777067,-0.053894933
109,0.3930091,0.52489436
110,0.033872582,0.7155198
111,0.76645553,0.28247684
112,0.4017185,-0.5855782
113,0.23860669,-0.7269925
114,-0.36423847,0.83227575
115,0.13827503,-0.50424135
116,-0.12078118,-0.10702697
117,0.8656651,0.06547302
118,0.22996172,-0.9135474
119,0.39595917,0.044232097
120,-0.12631048,0.36726645
121,0.4056317,-0.03060933
122,0.34922865,-0.84299856
123,-0.80088305,-0.001604459
124,-0.39145958,0.61242086
125,-0.17253879,0.8464267
126,0.2649007,0.2846636
127,0.17688848,-0.49776667
128,-0.122007325,-0.17739129
129,0.097027406,-0.202363
130,0.35704386,-0.63845205
131,-0.40118113,0.6788322
132,0.5758848,-0.47109613
133,0.50323504,-0.14082333
134,0.8130321,0.075260244
135,0.1363586,0.35157278
136,-0.70039487,-0.05225771
137,0.04228566,-0.67041034
138,0.8867758,0.089683026
139,-0.5992816,-0.40785098
140,-0.47849223,-0.40024915
141,0.7061686,0.21904765
142,-0.01196365,-0.8432606
143,-0.027032768,-0.13113043
144,0.54898024,0.23799387
145,-0.22009124,0.6915307
146,0.1749118,-0.5609359
147,-0.44111094,0.4679428
148,0.19444492,0.7481583
149,-0.6894683,0.18099299
150,0.19334488,0.74960345
151,0.33938268,-0.6283752
152,0.19333018,0.7645292
153,0.22373673,-0.6602387
154,-0.04338785,-0.054891445
155,0.40302998,-0.7047773
156,0.74381596,-0.072372615
157,0.19443364,0.67091423
158,-0.2812549,-0.31525996
159,-0.4041305,-0.19565935
160,0.47719258,-0.30953655
161,0.033615787,0.41894343
162,0.84489465,0.27114624
163,0.28084388,-0.87222904
164,-0.7188366,0.19624399
165,-0.8558083,0.15222163
166,0.36431238,-0.07373279
167,0.30711055,-0.3045881
168,-0.36795276,-0.23355371
169,0.028066197,0.44172558
170,0.67878443,0.16074672
171,0.00972556,0.5139482
172,0.038134936,0.40726635
173,0.22493474,0.37294903
174,0.63656294,0.06411797
175,0.5775822,-0.47433707
176,-0.69939655,0.35754958
177,-0.025537526,0.6892219
178,0.2807549,0.29057634
179,0.30763996,-0.61706585
180,0.119036995,-0.04484854
181,-0.43338516,-0.43907446
182,0.08296299,0.7489558
183,0.26536754,0.30600947
184,0.37334976,-0.6571782
185,-0.39850894,-0.40119243
186,0.09696033,0.7408006
187,0.2321534,0.19216603
188,0.028236838,-0.26330462
189,-0.65389353,0.1382535
190,0.31025854,-0.61687934
191,-0.46161386,-0.37116668
192,0.09414525,0.74057996
193,-0.27715406,-0.7008881
194,-0.35232168,-0.2181954
195,-0.14569815,-0.26359376
196,-0.47838104,0.13516031
197,0.3010557,0.26288807
198,-0.35757184,0.28836012
199,-0.267153,-0.77981246
200,0.31602415,0.2682644
201,-0.28891996,-0.6095313
202,-0.578003,-0.016028872
203,0.19306473,-0.75875455
204,-0.2166564,-0.57469827
205,-0.052856203,0.66014045
206,-0.5460413,0.23301072
207,0.13156107,-0.88515186
208,0.38115785,0.19947837
209,0.71664023,0.2962159
210,0.20028338,-0.75671107
211,0.068880364,-0.12711313
212,0.021548996,-0.40227106
213,-0.049335446,0.6617059
214,0.24608666,-0.6758709
215,-0.5813426,-0.23624
216,0.023571968,-0.57351935
217,0.29216018,0.27475008
218,0.29081294,0.2763248
219,-0.2961323,-0.009420392
220,0.091688626,0.7281715
221,0.2696839,0.280424
222,0.25492248,-0.5787689
223,0.24461266,-0.7037158
224,0.25242808,-0.76443005
225,0.18282627,0.35923854
226,-0.046648163,0.2725394
227,0.28165376,0.29623199
228,-0.27638265,0.10640202
229,0.17432186,0.698012
230,0.29324323,0.2885281
231,-0.12048026,0.08234133
232,0.11520272,0.80643487
233,0.013659807,-0.69433236
234,0.09233641,0.72851396
235,0.2831384,-0.6967448
236,0.08884171,0.7432054
237,-0.43756428,0.61845064
238,-0.42089653,0.3625566
239,-0.42403612,-0.44045427
240,-0.07422132,-0.052228123
241,0.956438,0.11050572
242,0.21038093,-0.87692547
243,-0.59690183,0.13625972
244,-0.12808776,0.26164007
245,-0.31230778,0.49520493
246,0.82283956,0.27840915
247,-0.12334006,0.84207416
248,0.38375992,-0.09378544
249,0.49926013,-0.6875539
250,0.86187184,0.109647326
251,0.08615439,-0.010002469
252,0.85073406,0.09327162
253,0.31446168,-0.83590484
254,-0.7706472,0.14099324
255,0.18481766,-0.8559631
256,0.9119404,-0.059789676
257,0.9407339,0.04118001
258,-0.07151774,0.3418872
259,0.22417878,0.30967775
260,0.19846615,-0.082694896
261,0.22207735,-0.6234874
262,0.552702,0.27021396
263,-0.880369,0.005046619
264,-0.6164969,0.25663263
265,-0.23135951,-0.7421455
266,-0.10551967,0.7565158
267,-0.13124302,-0.6843609
268,-0.07092377,0.34354877
269,0.848443,0.1347746
270,-0.23826003,0.668227
271,-0.27307287,0.6019255
272,-0.06344962,0.3085261
273,0.5352829,-0.68384755
274,0.5110208,-0.70739967
275,-0.1461965,-0.2656763
276,0.072080284,0.49629757
277,-0.6397496,0.010642545
278,0.23743987,-0.51412565
279,-0.088343374,-0.5825315
280,-0.1187189,0.12362667
281,0.2390714,-0.20907873
282,0.6054159,0.30135274
283,-0.16001002,-0.3275202
284,0.50497323,0.42812216
285,0.20500147,-0.47416085
286,0.32012582,0.048379596
287,-0.08579829,-0.69264436
288,-0.4158816,-0.27895093
289,-0.11535029,-0.32386935
290,-0.26904297,0.08721997
291,0.58631825,0.29503912
292,0.322561,0.45209128
293,-0.37811983,-0.41769552
294,0.3358639,0.26916948
295,0.79732645,0.2881122
296,0.100370914,0.87112015
297,0.047336057,-0.6469827
298,0.117185526,0.17601465
299,-0.2606169,-0.4929621
300,-0.6363172,0.40358025
301,0.6285775,0.31785017
302,0.7382056,0.33811423
303,0.3983973,0.52981645
304,-0.5834444,-0.26624414
305,0.4942689,0.5578471
306,-0.27138817,0.2273137
307,0.71556014,0.318793
308,-0.28673363,-0.4521983
309,-0.27093884,0.053969182
310,-0.0871826,0.50654274
311,-0.456224,0.04206443
312,-0.09308647,0.5040698
313,-0.76249325,0.028317846
314,-0.6788739,0.3667185
315,-0.23355289,-0.26430476
316,-0.054925483,0.05154422
317,0.23559734,0.618332
318,0.31739604,-0.91478413
319,-0.17950857,-0.62137896
320,-0.7183596,0.21686558
321,0.13960303,-0.960211
322,-0.20986763,-0.0796639
323,0.24021713,-0.81187886
324,-0.078818455,0.07942631
325,0.14901514,-0.95138067
326,-0.41178173,0.50764215
327,-0.259534,-0.80929446
328,-0.35574186,0.2078705
329,0.23879795,0.615473
330,0.1640474,0.44612634
331,-0.2291017,-0.2697294
332,-0.18479058,-0.5442529
333,-0.124362506,-0.8419225
334,0.24809621,0.62290114
335,-0.09671076,-0.5917202
336,0.61832243,-0.09537818
337,-0.20750287,-0.6828125
338,-0.2897759,-0.32104215
339,-0.68560404,-0.17867461
340,0.6195863,-0.05020343
341,0.62209034,-0.052979715
342,0.11064514,-0.9687995
343,-0.7302797,0.31829077
344,0.078609005,0.17034848
345,-0.3096171,-0.78167635
346,0.8653477,0.15820909
347,0.8621835,0.15757942
348,0.3755767,-0.20025732
349,0.11154722,-0.7116079
350,-0.8087249,0.02990892
351,0.044685278,-0.62247056
352,0.24314319,0.78742486
353,-0.19476274,-0.57793427
354,0.32257798,0.046035804
355,0.9981224,0.04177668
356,-0.09528415,0.68690145
357,0.72095823,0.04021966
358,0.24421959,0.6023938
359,0.24924786,0.6004494
360,-0.07239606,-0.86790043
361,-0.23185033,0.19478245
362,0.221453,0.30922076
363,0.85348254,0.18205911
364,0.47734806,-0.21744353
365,0.20001453,-0.87887514
366,-0.5075836,0.018614043
367,0.16804698,-0.90547115
368,0.17275229,-0.07786296
369,0.32178316,0.6662076
370,-0.4745923,-0.34722313
371,-0.06282607,-0.03762208
372,0.2354606,0.61929727
373,-0.7415079,0.19468312
374,0.02711842,0.56856877
375,-0.42567194,-0.42737943
376,-0.33052355,0.012556279
377,0.11948397,-0.09486392
378,0.072270736,-0.52259684
379,-0.23304757,-0.57888985
380,0.48753875,-0.29588303
381,0.15029614,-0.2522012
382,0.48156807,-0.11940347
383,-0.1934173,0.7420174
384,0.7140101,0.1748051
385,0.28981754,-0.53171885
386,-0.7873078,0.29326105
387,-0.49112868,0.37697485
388,-0.03767085,0.41704258
389,0.69139606,-0.026461467
390,-0.33329475,0.10515341
391,0.9165458,0.116071984
392,-0.06900992,-0.5215182
393,-0.0650751,-0.03401652
394,0.43995258,-0.8066429
395,0.6824057,0.043949302
396,-0.14300558,0.85833895
397,0.4455273,-0.787114
398,0.43474293,-0.72862023
399,0.029434191,-0.4646289
400,0.77899927,0.2446575
401,0.28913796,-0.119664595
402,0.18671551,0.80260426
403,-0.25688636,0.124273
404,-0.19323789,0.22154431
405,0.43159762,-0.74077994
406,0.11653059,0.50269866
407,0.9566398,0.033575978
408,0.28378838,-0.012712802
409,-0.25059566,-0.55448896
410,0.7108332,0.18060125
411,-0.4355857,0.46064645
412,0.18387914,-0.011299611
413,0.45485938,-0.7821826
414,0.6703064,0.27464536
415,0.27677143,0.031373765
416,0.29898742,-0.032300696
417,0.36407897,-0.6221343
418,0.37316668,-0.11661477
419,-0.76293445,0.18129984
420,0.19209668,0.8570062
421,0.17926194,0.7952643
422,-0.42716703,-0.67337286
423,0.0062726038,-0.604364
424,0.17690094,-0.75279284
425,0.16307703,0.8155128
426,0.17830685,0.02326791
427,0.10516034,0.9094647
428,-0.18772551,0.38233763
429,0.7311402,0.1989833
430,0.5645524,0.20915233
431,-0.2851929,0.32607672
432,-0.40064204,0.69734484
433,0.68414116,0.31496277
434,-0.28769296,0.043676525
435,0.2009227,0.10735045
436,0.49495858,-0.7225417
437,0.12978245,0.49758813
438,0.26548007,-0.52036
439,0.15291962,0.78111345
440,0.08554442,0.7563505
441,-0.15376607,0.7682224
442,0.5703532,0.016389543
443,-0.45797914,-0.68826514
444,0.17707188,-0.71476424
445,-0.4268311,0.6034316
446,0.11104226,0.407225
447,0.7642439,-0.029606232
448,0.707627,-0.012433389
449,-0.0068171257,-0.7217489
450,-0.3821098,-0.024872564
451,0.14368184,-0.04464706
452,-0.15291436,0.76989996
453,0.115457006,-0.51450974
454,0.07991405,0.9377467
455,-0.17542022,-0.20257628
456,-0.13902931,0.10703776
457,-0.5237336,0.22673537
458,-0.14587066,0.3837427
459,-0.10860959,0.5785973
460,-0.07266699,0.6800307
461,0.6261244,0.16219136
462,0.57319313,0.022330247
463,-0.35499293,0.28348935
464,0.51492494,-0.13461693
465,-0.0019112055,-0.72819746
466,-0.048427682,0.11130887
467,0.4911115,-0.27160487
468,0.18772364,0.6406526
469,-0.15372348,0.6349126
470,0.1749719,-0.7241737
471,0.1463453,-0.6221958
472,-0.26038903,-0.06480873
473,-0.36103162,0.20366025
474,0.397402,-0.62940276
475,0.39157653,-0.9154984
476,-0.16268069,-0.39656472
477,0.14700502,-0.5583825
478,0.5131186,-0.64998263
479,0.1486799,-0.6143113
480,-0.45060718,0.68133855
481,-0.21260591,-0.57513833
482,0.2314725,-0.7310051
483,0.7930953,-0.021754285
484,-0.108459264,-0.7248002
485,-0.61282563,-0.16104062
486,0.039070483,0.73206973
487,0.033501267,-0.7415033
488,0.76796967,-0.096697
489,0.041642163,0.70783585
490,0.32347018,-0.2964609
491,0.047299027,0.7035967
492,0.54978347,-0.24111292
493,-0.33750197,0.30940416
494,0.7712323,-0.008499787
495,0.6558262,0.042712405
496,0.71988326,-0.1443788
497,-0.5719548,0.16230027
498,0.14577459,0.6206505
499,0.4167543,-0.037409864
500,-0.2388945,0.096570104
501,-0.25944635,0.4600603
502,0.37216628,0.045663774
503,-0.2298923,-0.58169234
504,0.34771398,-0.44047514
505,-0.12554877,0.25935966
506,-0.32567713,0.39485568
507,0.25528997,-0.002705592
508,0.72949255,-0.16728598
509,0.12551995,0.36325046
510,-0.17966695,0.27989072
511,0.31300038,-0.93172824
512,-0.33344507,0.48146087
513,0.16990373,0.23075074
514,0.32904246,-0.7785484
515,0.021965913,-0.7275362
516,-0.23182589,0.61077166
517,0.26664573,0.30564308
518,-0.14454494,-0.3653544
519,-0.13029785,0.7081455
520,-0.0056535415,0.47772217
521,0.22278851,0.27817357
522,0.0833905,0.8919779
523,0.13366427,0.48399082
524,-0.16801712,0.65428084
525,-0.108094044,-0.5648528
526,-0.42066658,-0.5298947
527,0.22758585,0.27275535
528,-0.17881303,0.35462487
529,-0.7283185,0.20238927
530,-0.4175481,-0.2121182
531,0.48999202,0.03957047
532,-0.35873845,-0.3297564
533,0.7727701,-0.02895984
534,-0.05460132,0.8176426
535,-0.6397044,-0.08273668
536,0.27733877,-0.017671438
537,-0.21201748,0.64555436
538,0.4902535,0.049911834
539,0.23146446,0.2632228
540,-0.41407126,0.13130142
541,0.2132461,-0.043139715
542,0.12136366,0.26187515
543,0.42585272,-0.23123203
544,0.09235278,-0.77457666
545,-0.43460184,-0.71977425
546,-0.036051154,0.54546654
547,-0.10769835,-0.5659639
548,-0.37460777,-0.7520685
549,-0.2542345,0.0971981
550,0.038376454,0.5987339
551,-0.1801044,-0.35228103
552,0.3206956,0.06640705
553,-0.03317071,0.57993823
554,-0.43672904,-0.4554672
555,0.2300872,0.27146214
556,0.22471166,0.11075756
557,-0.034020513,-0.03854467
558,0.22278187,-0.6620896
559,0.7326745,-0.08864043
560,-0.6380238,0.27589643
561,-0.14373055,-0.36480537
562,-0.26456004,-0.6345992
563,0.07477775,-0.75839764
564,-0.6318808,-0.10855235
565,0.24739403,-0.53821474
566,-0.47271964,-0.032594126
567,0.15860972,0.44503474
568,0.11032987,-0.9685206
569,0.062798835,0.18556353
570,-0.11542818,0.2545187
571,-0.26810002,0.091367655
572,0.33052665,-0.013594527
573,-0.8281286,-0.038690243
574,-0.26209527,-0.6651399
575,-0.086139925,-0.1841259
576,-0.30282333,0.2192026
577,0.31229696,0.2776328
578,0.12569529,0.36258206
579,-0.24849923,-0.56313205
580,0.30919242,-0.08515401
581,-0.3757717,-0.39519146
582,-0.21133094,0.030581145
583,-0.39344966,-0.010431438
584,-0.34184077,0.02982149
585,0.40381524,0.11310544
586,0.18421416,0.58809876
587,-0.00012732789,-0.89959836
588,-0.36353546,-0.6522491
589,0.09953496,0.26487747
590,-0.39598465,0.34258738
591,-0.17682457,0.70839316
592,-0.16322078,-0.7852913
593,-0.3086767,-0.644191
594,0.44305015,0.04314672
595,-0.6474808,-0.030696034
596,0.0066598053,0.16316463
597,0.12757102,0.5130165
598,0.16754383,-0.7861239
599,-0.08329203,0.31347194
600,-0.11265241,0.53646827
601,0.13583323,-0.09275298
602,-0.11133446,0.23712082
603,0.0012162465,0.2114554
604,0.3660314,0.035415575
605,-0.20800352,-0.8275786
606,-0.4236515,0.40587357
607,-0.34899414,0.62481314
608,-0.356967,0.4251948
609,0.06738685,0.13499351
610,-0.28385088,-0.2532961
611,0.07091175,0.1352521
612,-0.14829822,-0.670175
613,-0.42636704,0.27960446
614,-0.21347111,0.3112194
615,-0.34643024,-0.7359366
616,-0.048614275,0.09029789
617,-0.1175836,0.41322148
618,-0.37717533,-0.67761266
619,-0.3405853,0.2695635
620,-0.3789327,-0.6674773
621,-0.62178224,0.29950127
622,0.4302025,-0.1567867
623,-0.080765165,-0.13519672
624,0.06844096,0.29088384
625,-0.12212139,0.36522335
626,-0.26999784,-0.65363234
627,0.39322665,-0.07134575
628,0.42071712,-0.00078386726
629,0.20001587,0.351465
630,-0.123340696,0.35568243
631,0.47004518,0.10773728
632,0.21069002,-0.09150914
633,0.005830595,0.27197054
634,-0.38247606,-0.6491523
635,-0.049593758,0.03769773
636,-0.6002377,0.17558254
637,-0.54195774,-0.2325222
638,-0.28843486,-0.35564172
639,-0.7080482,-0.0594465
640,0.5168614,-0.2423775
641,0.33527595,-0.012373718
642,-0.08830192,0.316448
643,0.01651423,0.16821742
644,0.10174394,0.26186326
645,0.372859,-0.09035767
646,0.29070503,0.545012
647,0.76418024,0.098068506
648,0.5211935,-0.66624665
649,-0.6175409,0.52847785
650,0.40990332,-0.8321132
651,0.27991512,0.54451996
652,0.7692723,0.08567052
653,0.060952947,0.20138924
654,0.5287398,-0.66605604
655,-0.32050493,-0.53130275
656,0.38207895,0.58807725
657,0.33028397,-0.6852682
658,0.5148379,-0.66632605
659,0.032016978,-0.5355433
660,0.21085946,-0.48213965
661,-0.25543222,-0.26596043
662,0.38116053,0.20206164
663,-0.31943756,-0.59356534
664,0.7625239,0.0713122
665,0.7651502,0.07176041
666,0.0036558239,0.60514075
667,-0.7021706,0.3848276
668,0.38684326,-0.81042314
669,-0.6028925,0.13543361
670,0.52798134,-0.65836
671,0.40180638,0.6375525
672,0.57173365,-0.6866325
673,0.10705662,-0.1749582
674,-0.27813885,0.28202355
675,-0.40039146,-0.44348335
676,-0.027793128,-0.43161634
677,0.6697035,0.08836353
678,-0.008324666,-0.08315206
679,0.877457,0.0004408344
680,0.06689346,0.73500085
681,-0.3441783,-0.033770766
682,0.30513048,0.5578388
683,0.28304955,-0.8561862
684,-0.35888326,-0.35417122
685,-0.73569137,0.20675261
686,-0.07309105,0.433794
687,-0.41609943,-0.23362516
688,0.27922326,0.5443788
689,0.28927803,0.5454336
690,-0.4804102,0.08910239
691,0.188793,-0.6880356
692,0.34822574,-0.69190305
693,0.6690544,0.07773935
694,-0.24638852,0.3156831
695,0.37297872,0.19742815
696,0.30300444,0.552687
697,0.30771077,0.53858435
698,0.38454905,0.50982
699,-0.14486536,0.03330261
700,0.75313103,0.07416583
701,0.1680963,0.7035039
702,0.3082903,-0.029939603
703,0.7878101,0.252167
704,0.8720342,-0.00030283572
705,0.12473294,0.2627931
706,0.5252743,-0.66532344
707,-0.02022964,-0.11579191
708,0.48478487,-0.116285466
709,-0.348392,0.4363638
710,-0.15884836,0.380018
711,0.2034612,0.21933684
712,0.20762222,-0.32833225
713,-0.032887205,-0.053704306
714,-0.32453093,0.7036431
715,0.18573399,0.16768159
716,0.24812247,-0.8109886
717,-0.18359458,-0.61988556
718,-0.4196943,0.62356466
719,0.21501008,0.20818171
720,0.14955494,-0.58558774
721,0.36129376,-0.49271312
722,0.21020828,-0.04436232
723,-0.56519574,-0.25136855
724,-0.353626,0.6416481
725,-0.064255625,-0.4514308
726,-0.2500761,0.62547827
727,-0.739707,0.44315752
728,0.84446037,0.06496012
729,0.638412,0.012065127
730,0.6274283,0.24110748
731,-0.42625344,0.40681267
732,0.590892,0.18262675
733,-0.6152372,0.46593356
734,0.074591115,0.66980916
735,0.4031721,-0.72487116
736,-0.07552733,0.45045245
737,-0.117588714,0.66836345
738,-0.5043401,-0.25553283
739,0.13431463,0.010772152
740,-0.05333396,0.7652967
741,-0.35370785,-0.34235883
742,-0.108329035,-0.3908291
743,-0.15942442,-0.43923366
744,-0.48719245,-0.21044241
745,0.2060341,-0.33359784
746,0.24545549,-0.775388
747,-0.10499628,-0.3490543
748,0.5062263,-0.269581
749,0.019268509,0.20790543
750,-0.032905914,-0.6729343
751,0.017895734,0.70335495
752,0.43831012,0.6103812
753,0.95286286,0.027995288
754,-0.094267584,-0.16253191
755,0.021390265,-0.021812506
756,0.3964823,0.044133704
757,0.15160751,0.31857377
758,-0.7778213,0.020759538
759,0.53270924,-0.22920452
760,-0.4591961,-0.08306369
761,0.008308881,0.03294126
762,-0.56136113,0.49360096
763,0.53875256,-0.23687154
764,0.15824892,0.31466946
765,-0.6585089,0.2329591
766,0.2536715,-0.1622205
767,0.25393036,-0.47787395
768,-0.53121513,0.57734853
769,-0.19568892,0.06413094
770,0.72771335,-0.011298565
771,-0.6477342,-0.03024314
772,-0.045903474,-0.24523678
773,-0.46269286,0.01249377
774,-0.48466426,0.6120455
775,-0.6442301,0.5421881
776,-0.24188782,0.827539
777,-0.6015542,-0.1685013
778,0.045008257,-0.8756152
779,-0.11498996,0.77857286
780,-0.25087702,0.0017610898
781,-0.43587905,0.5680098
782,-0.06707748,-0.2764937
783,0.14049987,0.5754622
784,-0.03929954,-0.7866831
785,0.5010237,-0.8613688
786,-0.6230935,0.6124071
787,0.7400255,-0.020934269
788,0.4924925,-0.05532657
789,0.39290437,0.030077755
790,0.70835006,-0.027036797
791,-0.5097689,0.60597736
792,-0.39245382,0.6297145
793,0.40074965,-0.07337176
794,-0.43425262,0.67910296
795,-0.38960817,0.3643971
796,0.5334432,-0.15766925
797,0.7615746,0.029143943
798,-0.20685656,0.38458484
799,0.37875888,-0.056780122
800,-0.26599368,0.7551355
801,0.42328808,-0.018958624
802,-0.39429536,-0.11451036
803,0.21298409,0.16724528
804,-0.3044568,0.060594805
805,0.3305568,0.046560235
806,-0.6349974,0.11852361
807,-0.27235994,0.033875816
808,0.13189597,0.10746708
809,-0.44482768,-0.25272927
810,-0.19195779,0.49556568
811,-0.6756721,0.28551403
812,0.6384176,0.29335496
813,0.41184458,-0.11101632
814,0.37599432,-0.05685606
815,-0.16815005,-0.569268
816,0.020309648,0.09112252
817,-0.1988027,-0.2843423
818,-0.078223966,0.37769377
819,-0.19694997,0.10793201
820,0.7362532,0.25315508
821,-0.0047448934,0.16872922
822,0.13984756,0.019453932
823,-0.13947581,-0.43362457
824,-0.36740986,-0.27763742
825,-0.061045147,0.38343015
826,-0.1374648,-0.43391415
827,0.19678745,-0.57034624
828,0.37699556,-0.033896573
829,0.6312346,0.29648563
830,-0.38736513,-0.6138088
831,0.14165576,-0.62177557
832,-0.058487628,0.3885587
833,0.7393257,0.25161916
834,0.16217199,-0.44952717
835,-0.28549567,0.3021754
836,-0.18131469,-0.81216216
837,0.6126966,0.15615726
838,-0.56565994,-0.30575076
839,-0.185307,-0.44283175
840,0.33296683,-0.5369101
841,-0.2747769,-0.6437894
842,0.4095594,0.0873924
843,-0.2582369,0.5746354
844,-0.31502938,0.30475128
845,-0.68547356,-0.17720963
846,-0.4990314,-0.5191751
847,-0.20295943,0.32123095
848,-0.08980498,0.04962596
849,-0.12561041,-0.13031828
850,-0.024585549,0.4496364
851,-0.6899597,0.14093882
852,-0.41939816,-0.7362508
853,0.007162511,-0.6644172
854,-0.019322347,0.4500519
855,0.35804757,-0.48784816
856,0.7261225,0.21579114
857,-0.020924669,-0.2903523
858,0.20563808,-0.8085238
859,-0.6807737,-0.2668403
860,-0.25797915,0.03587084
861,0.010299123,-0.38143983
862,-0.48777202,0.13696611
863,0.17374568,-0.43965682
864,-0.35470262,0.23453285
865,-0.5652358,0.15527567
866,0.65626127,0.31885824
867,0.5304655,-0.18884093
868,0.62821174,0.24618407
869,-0.20533817,-0.46067363
870,-0.54884756,0.09609087
871,-0.061596576,-0.06576478
872,-0.28108215,-0.56342006
873,0.029410187,-0.6556785
874,-0.4752061,-0.45350122
875,-0.3104941,-0.7556627
876,-0.031202538,0.43353382
877,0.033516083,-0.5145711
878,-0.16898541,-0.7899366
879,0.29995558,0.0002744451
880,0.50349724,0.41568714
881,-0.2596399,0.14731342
882,0.1534454,0.61981004
883,-0.24280417,-0.08455993
884,-0.16503188,0.6664125
885,0.5906462,0.042904288
886,0.27454388,-0.0050591948
887,0.1926093,-0.5360661
888,-0.0905438,-0.06744666
889,-0.42498332,-0.40207607
890,0.06398093,0.8880421
891,0.05837427,0.32393828
892,0.6227949,0.03828734
893,0.19774131,-0.50868165
894,-0.070634514,0.6975244
895,-0.66524005,0.32913503
896,0.64305675,0.042938232
897,0.093130276,0.8951646
898,0.039553024,-0.74011636
899,-0.01618487,0.70742804
900,0.4205825,-0.7161077
901,0.3244089,-0.50730616
902,-0.32361192,0.5339994
903,-0.49338537,0.37369627
904,-0.07429708,0.6749354
905,-0.654247,0.030815825
906,0.69839644,-0.116966985
907,0.2862144,-0.49374267
908,0.70702183,-0.13511747
909,0.025532337,-0.6400186
910,0.057776377,-0.60161483
911,0.70023465,-0.11934239
912,0.36058003,-0.36637357
913,0.10686716,0.59861034
914,0.027354702,-0.6390459
915,0.39945847,-0.72895217
916,0.64161015,0.04856756
917,-0.33143774,0.39538744
918,-0.082223564,-0.003560913
919,-0.048557036,0.6056212
920,-0.34066492,-0.017434737
921,-0.05316375,0.60561246
922,0.7950744,-0.09569178
923,0.017548606,-0.028497834
924,-0.64479023,0.41794708
925,-0.27948013,-0.7351717
926,0.07911579,0.7176406
927,0.20082714,-0.5377405
928,-0.1670113,-0.2360816
929,0.8761907,0.15943445
930,-0.32187793,-0.030976359
931,0.718674,-0.13779627
932,0.43682534,-0.67652553
933,0.23913705,0.14981686
934,0.001538044,0.75476176
935,0.43035555,-0.07162055
936,0.5919599,-0.17078051
937,-0.5298071,0.5276205
938,0.005310866,0.75947267
939,-0.48862216,0.52239585
940,0.6872022,-0.18864042
