,x,y
113,0.8885766,-0.15230073
114,-0.66032624,0.81794035
115,-0.15966332,-0.7457651
116,-0.20034617,-0.515595
117,0.35718387,-0.18474005
118,-0.54647607,0.6413423
119,-0.42974252,0.81245667
120,0.40079716,-0.13354154
121,-0.6990152,0.7448319
122,0.75534636,0.2025316
123,0.5270008,-0.6520397
124,0.6348345,0.015174305
125,0.08651272,0.08513666
126,0.001512631,0.58722144
127,-0.14068756,-0.8272518
128,0.5689112,0.12546413
129,0.25864208,0.6617602
130,-0.55063975,0.13104182
131,-0.14695705,-0.782672
132,0.47028232,0.1338264
133,0.052261744,-0.38246474
134,0.12011509,-0.26281032
135,-0.22864014,0.31203994
136,-0.73521,0.11330115
137,0.63991,-0.29432076
138,-0.4758517,0.3087975
139,-0.16361383,-0.69068164
140,0.5192223,-0.12461327
141,0.40497497,-0.46781144
142,-0.16623014,-0.6376154
143,0.35319072,-0.20906705
144,-0.25267518,-0.19369052
145,-0.1590286,-0.014651143
146,0.24617337,0.039939035
147,0.13345866,0.69091856
148,-0.0796769,-0.50789344
149,-0.67263526,0.13373013
150,0.53340757,0.09762944
151,0.21242295,0.74679726
152,0.6783502,0.027829526
153,0.1720426,-0.43106958
154,0.23227906,-0.87328655
155,0.3317555,0.74818337
156,-0.5878333,0.86041456
157,-0.23102233,0.30665913
158,-0.7547168,-0.4891733
159,0.34686655,-0.19328196
160,0.07305693,-0.23315646
161,0.13323425,0.2345697
162,-0.24461311,-0.4647372
163,0.80924267,-0.38210693
164,-0.7031664,-0.4492487
165,0.2155697,0.6775323
166,-0.18970127,-0.64990467
167,0.08721153,-0.5394253
168,0.5200055,-0.4289599
169,-0.39894247,0.64291775
170,-0.2880141,-0.46429157
171,0.34800005,-0.19099006
172,0.23172988,-0.87101597
173,-0.11524245,0.032157607
174,0.54796207,0.036916748
175,-0.15172614,0.006764204
176,-0.27597052,-0.4332985
177,0.74815446,-0.1284484
178,-0.18768807,0.63302445
179,-0.17148174,0.21766955
180,0.5331255,-0.09786051
181,-0.14179942,0.19733398
182,-0.5207055,0.3497412
183,0.017295914,-0.509485
184,0.39078498,0.23609024
185,0.49326542,-0.7541067
186,-0.006899468,0.76357865
187,0.8789044,0.14446215
188,-0.1093634,-0.18018815
189,0.35926437,-0.20612934
190,0.7041589,0.20101564
191,-0.15565835,-0.015543527
192,-0.46538436,0.66654396
193,0.49780077,-0.75161767
194,-0.45691466,-0.5706176
195,0.20394494,-0.4835469
196,0.14844096,-0.91474307
197,0.17665721,0.030021822
198,-0.7637315,0.10256663
199,0.3460415,-0.21147078
200,0.35871837,0.22632116
201,0.8229421,-0.28192693
202,0.14010128,0.036132857
203,-0.14595626,0.19790994
204,0.1221411,0.67944515
205,0.9148385,-0.18853413
206,-0.6591766,0.7315775
207,-0.12769915,0.17019221
208,0.6318536,0.078919016
209,-0.73849297,0.7305787
210,-0.5646685,0.56592256
211,0.64646864,0.06992061
212,0.35731182,0.123655565
213,0.8430744,0.29743496
214,0.19400804,-0.8915977
215,-0.2766186,0.30189618
216,-0.4764396,0.5780647
217,-0.27167556,-0.57683706
218,0.014956226,0.73879063
219,-0.1927957,0.1066314
220,0.33850598,-0.013181305
221,0.09619978,0.8690565
222,-0.71827006,-0.45172518
223,0.45931557,-0.71596014
224,0.19611774,-0.3207752
225,0.10106585,0.18076667
226,-0.367264,-0.42761454
227,-0.007316914,-0.42682746
228,-0.75643367,0.058734134
229,-0.7534863,0.76438856
230,0.44833052,-0.627948
231,0.6922418,0.02929448
232,-0.2563557,0.6009876
233,0.8793885,0.39328513
234,-0.42886195,0.5631966
235,-0.26365423,0.3099756
236,-0.29556277,-0.059411403
237,-0.33667138,-0.6523289
238,0.061245624,0.77510136
239,-0.19461116,0.08747695
240,0.49720317,0.29956776
241,0.026995338,0.86089694
242,-0.5319256,0.25261143
243,0.3596292,-0.76416594
244,-0.77115506,0.3527982
245,0.104625255,0.020826947
246,-0.6642704,0.71149385
247,0.0007506275,-0.4185878
248,0.32772785,0.23559234
249,-0.7649497,0.7466458
250,0.42356887,-0.40178698
251,0.6443995,0.07916315
252,0.7795886,0.11349681
253,0.88237417,0.4448734
254,-0.57665145,0.3214051
255,-0.2352897,0.31745327
256,0.32575452,0.5005616
257,-0.22819853,-0.67934465
258,0.26855287,-0.7156681
259,-0.16467899,0.09548036
260,-0.69504654,0.8640077
261,0.22686778,0.76666456
262,0.56234276,-0.037426755
263,0.42307746,-0.7449805
264,-0.57772094,-0.381185
265,0.07832623,0.013411756
266,-0.40531057,0.083268784
267,-0.042302128,-0.4277126
268,0.42415974,-0.3877019
269,0.7439359,-0.03135324
270,0.6461608,0.013256585
271,-0.21159874,-0.6513316
272,-0.3646263,-0.7236594
273,-0.19395684,0.087136485
274,0.30787185,0.54948956
275,-0.2396422,-0.66409975
276,0.6027921,-0.04604382
277,0.8724761,0.4364269
278,-0.45293894,0.32866567
279,-0.17589125,0.24407871
280,-0.08217393,-0.44884652
281,-0.24879743,0.2774922
282,-0.63975847,-0.5138398
283,-0.71467733,0.7309124
284,-0.8036693,0.21533783
285,-0.0052024336,-0.41351554
286,0.22961305,0.6980834
287,-0.14546865,0.08180812
288,0.19217227,-0.7760541
289,-0.21438429,-0.6517899
290,0.68088037,-0.061241366
291,-0.24322864,0.32655388
292,-0.11069311,-0.33736843
293,-0.4989867,0.7008798
294,-0.78572494,-0.44219333
295,0.19420046,0.058779553
296,-0.6034524,0.62038654
297,-0.22843458,-0.6822293
298,-0.7359262,0.15031435
299,0.09639877,0.8688238
300,0.10918263,0.07437832
301,0.44835517,-0.7000353
302,0.32596678,0.6450389
303,-0.47206694,0.73760396
304,-0.28591868,-0.41666868
305,0.47583514,-0.6556814
306,-0.69280493,0.4371034
307,0.35297742,-0.64504856
308,0.90639114,0.4284931
309,0.8228694,-0.12648468
310,0.52188325,0.05237191
311,0.21772699,0.77747184
312,-0.08100999,-0.16232805
313,0.009002062,-0.43910995
314,-0.4805597,-0.63656807
315,0.7988265,-0.19945702
316,-0.8041767,0.21445014
317,0.8773504,0.42198727
318,0.9304316,-0.21450007
319,0.12015678,-0.4932953
320,-0.460206,0.6283837
321,-0.2561211,0.31472754
322,-0.5197352,-0.5700183
323,0.038102005,0.8507549
324,0.1968526,-0.69307715
325,0.8922236,0.41784692
326,-0.51120955,0.6583631
327,-0.2396578,0.3324664
328,-0.4777326,-0.051114317
329,-0.23616488,-0.68285626
330,-0.46102265,0.39564896
331,0.20112525,0.7407977
332,-0.5065907,-0.016334288
333,-0.29024503,0.10848229
334,-0.41522413,-0.5068631
335,-0.15791345,0.09019726
336,-0.18961784,-0.3940856
337,0.42874256,-0.7215278
338,-0.32994652,-0.6303904
339,0.8917758,0.40568778
340,-0.22529328,-0.533174
341,-0.24664561,0.27523747
342,-0.108517855,-0.37423784
343,0.19696942,0.053176057
344,-0.4195738,-0.4255366
345,0.7983121,-0.20535108
346,0.08114367,-0.42677334
347,0.87406343,0.4368631
348,0.0061996863,-0.03301069
349,0.3996612,-0.72865236
350,-0.23583816,-0.48830634
351,0.8021908,-0.22066511
352,-0.7515618,0.26687416
353,0.35031384,-0.6679388
354,-0.253481,-0.3904436
355,0.88785136,-0.18235849
356,-0.5639484,0.10275976
357,0.74410903,-0.14872406
358,0.39110932,0.27824375
359,-0.5550745,0.73597705
360,0.47521016,-0.05762114
361,-0.17365372,0.24217823
362,-0.21196595,-0.46858945
363,-0.14402932,-0.6760016
364,-0.1265252,-0.49863842
365,0.84046793,0.37320316
366,0.53248155,0.21697667
367,0.2140355,0.7804384
368,0.14021982,0.10048226
369,-0.28826863,-0.6441527
370,0.5220502,-0.009394327
371,0.3614812,-0.81830305
372,-0.20653282,-0.3784098
373,-0.18915248,-0.69213414
374,-0.3260163,-0.45699644
375,0.8932272,0.40712997
376,-0.38306773,0.05795855
377,0.4371659,-0.7222114
378,0.77712286,0.24674864
379,-0.15257138,-0.68063384
380,-0.7938644,-0.5108615
381,0.86875343,0.3876261
382,0.46201092,0.20872568
383,0.037679523,-0.5187501
384,0.05787693,-0.82328755
385,0.90108544,0.40044641
386,-0.8226915,0.23124231
387,0.37828824,-0.68012
388,0.18149175,0.4949503
389,0.10522744,-0.49428445
390,0.67548734,0.15686305
391,1.0,0.4052922
392,-0.69966567,0.13577653
393,0.17555243,-0.0032305599
394,0.41260043,0.3129135
395,0.23129982,0.76829946
396,0.05780297,0.5487914
397,0.88339895,-0.20059283
398,0.42261904,0.17498824
399,-0.47020006,0.756667
400,0.4773173,-0.08937248
401,0.21064219,0.7204948
402,-0.2900268,-0.62556094
403,-0.1769286,0.10264089
404,-0.6484664,0.17648734
405,-0.2457727,0.2747482
406,0.41148546,0.31251836
407,-0.17910378,0.099961594
408,0.5693677,0.033674996
409,0.11650186,-0.4985265
410,0.7827393,0.1424896
411,0.47589236,-0.655481
412,-0.06613619,-0.37355012
413,-0.21984795,-0.6845752
414,-0.42221808,-0.29062906
415,0.21361111,-0.03356186
416,0.7216802,-0.13531248
417,-0.11698385,0.018438032
418,-0.09571546,0.01939739
419,0.081114076,-0.46323833
420,0.09215937,-0.41733754
421,0.21359067,0.7558354
422,0.25188342,-0.69222987
423,0.12696287,-0.4793703
424,-0.5525337,-0.37041405
425,-0.13880275,0.16504157
426,0.30773374,-0.9223225
427,-0.47990167,0.76020414
428,-0.39080775,-0.44347292
429,-0.71571076,0.7362138
430,0.037315685,0.57185674
431,0.17787646,0.74124134
432,0.6865375,0.4236188
433,-0.2769547,0.33404988
434,-0.59748465,-0.4934332
435,-0.68855584,0.7621908
436,-0.2170352,-0.53962725
437,-0.14479241,0.08100482
438,-0.45048612,-0.5479962
439,0.2104308,0.031501133
440,-0.74454015,0.70223063
441,0.067593396,-0.4246889
442,-0.3360913,-0.6207011
443,0.8699911,-0.1949835
444,0.33910483,0.28403142
445,0.089700304,0.023180136
446,-0.5922802,-0.5972722
447,0.88804996,-0.19651099
448,0.90727264,0.3700317
449,0.21666503,0.76297385
450,0.55201995,0.09659015
451,-0.43971032,0.6340073
452,-0.74744236,0.45500216
453,-0.51423204,0.8689739
454,0.48514205,0.06298475
455,0.7807681,-0.15419665
456,0.07526032,-0.040785562
457,0.8252644,0.43201348
458,-0.7224562,0.6785725
459,-0.6303886,0.020601297
460,-0.50478303,-0.5250828
461,-0.27556017,-0.7824678
462,-0.66428405,0.8095719
463,-0.1420177,0.013193361
464,-0.7855741,0.71760654
465,0.29502195,0.7527613
466,0.67591816,-0.12357502
467,0.5581788,-0.5588391
468,0.1652139,-0.9663048
469,0.19303632,-0.09605616
470,0.43445295,0.29953092
471,0.21981604,-0.4836902
472,0.7196083,0.065457106
473,-0.45744357,0.8465759
474,-0.39545128,-0.04123732
475,0.8997065,-0.26942354
476,0.41609165,-0.30210307
477,0.806951,0.4334772
478,0.17499499,-0.6597622
479,-0.6030199,0.12638369
480,-0.47212243,-0.10131159
481,-0.23015247,-0.8250223
482,-0.09529451,-0.4255697
483,0.55230725,-0.55112
484,0.43817762,0.15677233
485,0.23409516,-0.0027218
486,-0.7485297,0.13573389
487,0.32148558,-0.44753906
488,-0.061346706,0.80764824
489,-0.57947123,0.874979
490,-0.6166376,0.25388855
491,0.9053176,-0.3653545
492,0.8181517,-0.07218598
493,0.95206434,0.4443844
494,-0.78386414,0.66015846
495,-0.5844418,0.27844396
496,-0.43691146,0.2871364
497,0.48698565,-0.5096372
498,0.12763691,0.6266079
499,0.14621313,0.09134264
500,0.247475,-0.73557574
501,0.32565987,-0.44837704
502,-0.39435554,0.019171288
503,0.21824981,0.009795061
504,-0.63054943,0.27129313
505,0.44450098,-0.7386706
506,0.03752599,0.964336
507,0.8945813,-0.26909682
508,0.8601552,-0.27726293
509,-0.11867533,0.23818316
510,0.74968976,-0.09075437
511,0.46269715,-0.47224438
512,-0.48550418,-0.13564615
513,-0.15693255,0.0053570652
514,-0.4317241,0.35909772
515,0.9489012,0.45986673
516,-0.60936975,-0.1478502
517,0.045472246,-0.056694448
518,0.4234336,-0.39477897
519,-0.4146378,0.84504646
520,-0.26805425,-0.48625028
521,0.5085182,-0.7434793
522,0.37126416,-0.7860118
523,-0.13657384,0.017394869
524,-0.66492456,0.6864781
525,0.2916557,-0.4580509
526,-0.73935765,0.74265116
527,-0.27307776,0.798725
528,0.21335548,0.6006315
529,0.31165615,-0.45593554
530,0.42927966,-0.15128596
531,-0.17054503,-0.849165
532,-0.20167562,-0.20196782
533,0.913942,-0.36692235
534,-0.015550145,0.74855995
535,0.9042572,-0.35079217
536,0.014762567,0.79313046
537,-0.16775644,0.064944796
538,0.7535192,-0.09514421
539,0.03630873,-0.10391769
540,-0.02074057,0.22014755
541,-0.19045289,-0.7532094
542,-0.367201,0.641746
543,-0.26872867,-0.019413864
544,-0.6253489,0.2776422
545,0.14802486,0.07298494
546,-0.5349574,0.21522479
547,0.37053344,0.7492503
548,0.74807924,0.42901123
549,-0.18682367,0.3370765
550,-0.27474985,-0.48739398
551,0.8197289,0.44336265
552,0.56884974,-0.021615027
553,0.8959067,-0.25140116
554,-0.76823163,0.35069397
555,0.82650805,0.4323076
556,0.56355596,0.13239862
557,-0.18813941,0.33909324
558,0.3531074,-0.14753011
559,0.14309607,0.03742826
560,0.5673632,-0.2512289
561,-0.18791804,0.3440587
562,0.21127206,-0.9107568
563,0.82974154,0.4409349
564,-0.33515733,-0.64464295
565,0.351522,0.77307343
566,-0.24455132,-0.4563881
567,0.49277833,-0.5932531
568,0.6816917,0.37394005
569,-0.17008926,-0.7898371
570,0.40109748,-0.13415267
571,0.082582645,-0.010642534
572,0.4991403,0.10129163
573,0.8144511,-0.25567654
574,-0.017189639,0.2444154
575,0.18692414,-0.013726576
576,-0.35355258,-0.3872804
577,-0.4249938,0.8451572
578,0.11116217,0.5490433
579,-0.22525646,-0.03920355
580,-0.28748354,-0.4624582
581,-0.19995779,0.33977488
582,-0.47685465,0.5784769
583,0.31599605,-0.44321173
584,0.62365097,0.3338458
585,-0.20343043,-0.8195382
586,0.47775835,-0.53338087
587,0.92303497,-0.33432373
588,0.5307128,-0.056342363
589,0.28851548,-0.49148
590,-0.11129278,-0.38394272
591,0.81165355,0.47660008
592,-0.032582834,0.7767827
593,0.88052046,-0.3102315
594,-0.34842467,0.11638312
595,0.2942168,-0.44560683
596,-0.7833849,0.664086
597,0.37066555,0.68985945
598,0.25419313,0.7472771
599,0.49772385,-0.57352036
600,-0.09786518,-0.39295822
601,0.3206942,-0.46464446
602,-0.4237495,0.11533239
603,-0.3391499,0.78795683
604,0.6074491,-0.054217264
605,-0.16570291,-0.85610217
606,-0.71136886,-0.40686774
607,0.37426317,0.69413245
608,-0.6322809,-0.5813608
609,0.8278966,-0.27035528
610,-0.63109136,-0.31893548
611,0.88646865,-0.38665697
612,-0.5171609,0.609484
613,-0.19833708,0.1865244
614,-0.11017379,0.05475364
615,0.151339,-0.076172054
616,-0.48778802,-0.56519884
617,0.48261195,-0.5810089
618,0.42183477,0.27084848
619,0.94936347,0.44297752
620,-0.7533994,0.34499243
621,0.10762641,-0.51053494
622,-0.60908383,0.3645249
623,0.36623067,0.7219786
624,0.29504362,-0.68300766
625,-0.43102622,-0.02741596
626,-0.23884961,-0.8889559
627,-0.13986826,-0.44507816
628,-0.27777463,-0.1822372
629,-0.19261548,0.18821639
630,0.15886995,0.5218223
631,0.32454914,-0.46267697
632,0.33073604,-0.91014236
633,-0.32123363,0.78339493
634,0.5308759,-0.17326443
635,0.9763284,0.38199136
636,0.28063893,-0.71018386
637,0.9116353,-0.31121987
638,0.4018181,0.1853495
639,-0.42651445,0.75982815
640,0.23765874,-0.9464962
641,0.3160265,-0.43696055
642,0.8191836,0.39272773
643,-0.2603629,0.37847668
644,0.7981266,-0.07526562
645,-0.19882742,0.18623173
646,0.39607093,-0.050263368
647,-0.16905186,-0.8517951
648,0.70183426,-0.024372367
649,0.35193285,0.6914341
650,0.58670884,-0.15884253
651,0.52231866,-0.5943612
652,-0.4384213,0.021268984
653,-0.27856335,-0.026513183
654,0.19949365,-0.7178331
655,-0.2015603,-0.8109889
656,-0.33940473,0.69314843
657,0.92987543,0.41134867
658,-0.026139421,0.90357196
659,-0.119945124,0.23963682
660,0.08630793,0.5820033
661,0.8490088,-0.39334643
662,-0.53080523,0.6592695
663,-0.18868844,-0.8315083
664,0.42537433,-0.37978873
665,0.38302475,0.7199599
666,-0.34031063,0.6156764
667,-0.27136284,0.7983838
668,-0.53569925,0.57478994
669,-0.40360758,0.76044744
670,-0.7096286,0.42446613
671,0.79058075,-0.2628013
672,0.24196449,0.65275437
673,0.90833104,0.37311286
674,0.71708935,0.060536265
675,-0.35264462,0.35237312
676,0.61213595,0.056368563
677,-0.33179003,-0.7878848
678,0.4627698,0.123590864
679,-0.4278409,0.28183332
680,-0.22847855,-0.70499337
681,0.21468034,0.81757545
682,-0.58406633,-0.42277297
683,0.53393763,-0.61241573
684,0.7569468,0.38211516
685,0.15942416,0.018769015
686,0.17886437,-0.9209402
687,-0.005881184,-0.54112345
688,0.51377016,-0.15417054
689,-0.40261507,0.76270205
690,-0.580786,-0.013905845
691,0.7894116,-0.26154327
692,-0.43217456,-0.5861694
693,0.43970716,-0.30779663
694,-0.17241862,-0.19621243
695,-0.25939688,0.32935777
696,0.38488576,-0.0019968022
697,-0.33049595,-0.7978782
698,0.8524775,-0.09401643
699,-0.42443386,0.2978212
700,-0.22744688,-0.7057817
701,0.21664907,0.8182779
702,-0.6059688,0.61835206
703,0.445892,-0.7253726
704,-0.7803938,-0.30376306
705,0.19072935,0.014014151
706,-0.670789,-0.4017434
707,0.039930716,-0.5069133
708,-0.19855063,-0.17745826
709,-0.45372918,0.8239662
710,0.49115995,0.18811028
711,0.8626088,-0.27726924
712,-0.29375353,0.72135365
713,0.90780956,0.3790301
714,0.70534945,0.20112257
715,-0.25197318,0.3409819
716,0.86591905,0.33620837
717,-0.2835642,-0.8236235
718,-0.36179563,-0.3916759
719,-0.6159146,0.3701976
720,0.4055415,0.108049035
721,0.2956524,0.73035526
722,-0.56151557,-0.10134923
723,0.5329868,-0.61176133
724,0.21085897,-0.83431756
725,0.16384432,0.016137896
726,-0.20526007,-0.19842193
727,0.011927597,-0.5385048
728,0.5546713,-0.2567453
729,-0.33348474,-0.7990618
730,0.19930395,-0.6900287
731,-0.25462705,0.33900422
732,0.7266242,0.14913559
733,-0.48421597,0.8757616
734,-0.12056526,-0.14764613
735,0.30710533,0.72682995
736,-0.2734758,-0.18128456
737,0.33982727,0.70041466
738,0.35746685,0.26151028
739,0.30147237,0.77290255
740,-0.44968513,0.081203096
741,-0.0011473359,-0.54441756
742,-0.50316036,-0.6756572
743,-0.42844075,0.82588917
744,-0.17968786,-0.40700087
745,-0.37813762,0.82910407
746,-0.09310678,-0.34056246
747,0.86751467,-0.2965148
748,-0.48964295,0.09864024
749,0.22960034,-0.5618733
750,0.16072533,-0.7580329
751,-0.42194152,0.2645659
752,-0.6387906,0.17475136
753,0.5313464,-0.61734974
754,-0.0701024,-0.37498498
755,0.08152645,-0.55866766
756,-0.051599324,-0.15449165
757,-0.42975408,0.25346637
758,-0.04785279,-0.118729115
759,0.3104555,0.7504956
760,-0.8046099,0.18644981
761,0.10250015,-0.0019186471
762,-0.023057908,0.7788337
763,-0.062250346,-0.58021355
764,-0.66034037,-0.53721946
765,0.87396425,-0.13477854
766,-0.011488046,-0.09193159
767,-0.3248883,0.35470617
768,-0.55736375,0.34175542
769,0.1263517,0.00044704098
770,0.020081712,0.9994135
771,-0.40009096,0.24859469
772,-0.019422488,-0.58852005
773,0.32338014,-0.70310444
774,0.8652139,0.458196
775,-0.12779163,0.08783088
776,-0.3012126,0.5838783
777,0.096220665,0.00081328413
778,-0.25542736,-0.3212398
779,0.914661,-0.18845521
780,0.41805568,0.23503426
781,-0.42840308,0.8263765
782,-0.15012027,-0.5315815
783,0.9259876,-0.18768501
784,0.11820382,0.14377116
785,0.30985683,0.71644276
786,-0.28554693,-0.41755053
787,-0.4732741,0.83386874
788,0.06573609,0.47656065
789,-0.32364926,0.35722548
790,-0.6424869,0.65049046
791,0.11550487,-0.003041673
792,-0.73010385,-0.023932658
793,0.012757216,-0.54554415
794,0.28639808,0.6321094
795,0.45722395,-0.5570433
796,0.06492797,0.11521974
797,-0.15472846,-0.7269572
798,0.19787163,-0.78645927
799,-0.41904336,0.27118883
800,-0.25814626,-0.54153067
801,0.45158032,-0.2997245
802,0.12976028,0.72545177
803,0.4647663,-0.5594985
804,-0.7207997,-0.43928912
805,-0.41841245,0.27321574
806,-0.22701643,-0.4960427
807,0.44735977,-0.29727128
808,-0.5183691,0.06625146
809,0.85825396,-0.13233311
810,0.026026336,0.6964435
811,-0.2671073,0.3439296
812,-0.30752066,-0.46791053
813,0.43957675,-0.31189486
814,0.7283381,0.1545708
815,-0.44899294,0.28734273
816,0.1735019,0.7083521
817,0.16278094,0.048220992
818,-0.52064615,0.6669357
819,0.37750426,-0.7111476
820,-0.6530806,-0.5772812
821,0.8895263,-0.33912742
822,0.15447201,-0.41232508
823,0.11459689,-0.012630841
824,0.10145223,-0.74457854
825,-0.3726496,0.82083535
826,-0.7248111,-0.5409142
827,0.118938446,-0.517645
828,-0.81523013,-0.46095428
829,0.3505242,0.69893324
830,0.73288614,0.12191522
831,0.07863976,0.014904421
832,-0.45190203,0.33816174
833,0.87079054,-0.13365656
834,-0.27025422,-0.5714594
835,0.8824237,-0.15154979
836,-0.5822276,-0.0137069775
837,-0.4267787,0.28293267
838,0.55394727,0.061745066
839,0.44628683,-0.59499025
840,-0.53918386,0.1704533
841,0.28702497,0.7253737
842,-0.4735959,-0.42817134
843,-0.21464463,0.32294098
844,-0.20737107,0.6420514
845,-0.41284382,0.27766988
846,-0.013276167,0.5705448
847,-0.28870007,-0.81512797
848,-0.7309393,-0.41111955
849,-0.36869714,0.7326707
850,0.2836496,0.84121966
851,-0.31996083,-0.80663455
852,0.23631981,0.5670552
853,0.46949098,-0.64472604
854,0.31109905,-0.75319916
855,-0.3220095,-0.80026245
856,-0.0054616313,0.25982
857,-0.2536752,0.35426575
858,0.093629315,-0.11347222
859,-0.39502752,0.8123847
860,-0.44421872,0.73934036
861,-0.27062383,0.34694493
862,0.44539225,-0.120821945
863,0.44637772,-0.29043627
864,0.55753446,-0.20137867
865,0.12861615,0.009286136
866,0.5320417,-0.5198279
867,-0.26204377,0.33893868
868,0.2615402,-0.77157956
869,-0.3333325,0.7490271
870,0.31297794,0.2660543
871,0.87153167,-0.21017736
872,-0.78429294,0.67075825
873,0.7653452,0.4410926
874,-0.60722333,0.21218579
875,-0.7768885,0.15375012
876,-0.17415129,-0.19552955
877,-0.41073537,-0.60874784
878,-0.01614011,0.2297937
879,-0.09895498,-0.0064359442
880,0.42188674,-0.63200504
881,0.35807684,0.754516
882,-0.78990525,-0.4711081
883,0.33828092,-0.8893574
884,0.54431283,-0.13525955
885,0.13372988,-0.019644598
886,-0.7953854,0.26555794
887,-0.009232722,-0.5857281
888,0.0037716622,-0.3902219
889,-0.3055134,0.8032184
890,-0.47840986,0.1763631
891,0.87746054,-0.20439361
892,0.5491319,0.243379
893,0.8165241,0.48143628
894,-0.07095924,-0.6732022
895,-0.55744946,0.2677206
896,-0.07028378,-0.83816427
897,-0.26887214,-0.84014785
898,0.19786313,-0.6951707
899,-0.115304686,0.054046847
900,-0.10124818,-0.39048207
901,0.32559147,0.7342933
902,-0.45575625,0.6948688
903,-0.30325133,0.7989855
904,0.17026748,-0.8276805
905,0.85731906,-0.31264535
906,-0.54794055,-0.31502065
907,0.8565468,0.48783937
908,0.23281159,-0.94574887
909,-0.56019145,0.26438516
910,-0.03783148,0.6154404
911,0.54134196,-0.6018813
912,-0.4297104,-0.040830653
913,0.22779936,-0.1103439
914,-0.46098343,-0.58094007
915,-0.120106496,0.011372781
916,0.09361855,0.7148923
917,0.9878484,0.4212401
918,0.5585181,-0.42951125
919,0.8885127,-0.2265276
920,0.7895076,0.022717664
921,-0.12086603,0.0027034786
922,0.1914845,0.51142246
923,0.14422941,-0.031106109
924,-0.8210817,0.2628778
925,0.12265301,-0.030450437
926,-0.6859389,-0.47566602
927,-0.37339038,0.74459267
928,0.37890524,-0.7373618
929,0.026600396,-0.62631613
930,0.020559557,-0.55697507
931,0.9774256,0.40867302
932,-0.5522573,-0.4142414
933,0.5602135,-0.7328436
934,0.38250053,-0.80314505
935,0.2659713,-0.12579621
936,0.10668972,-0.72890365
