6.815493400911111221e-01,-2.076956636940768153e+00,-5.635096715331474826e+00
-4.416551865342112637e-01,-1.136030667836684493e+00,-5.471729357082965706e+00
-2.463249631954455676e+00,1.486726006349485152e+00,-6.181435347598805974e-01
-4.316180646457619119e+00,-3.210644553034894599e+00,2.930253628933805032e+00
-8.883654767049744549e+00,-1.487168812388263817e+00,7.200003664605090670e+00
-1.048497167285696285e+01,3.779492369433023330e-02,7.159757899202456422e+00
-1.228943441598140218e+01,1.957749274277263973e+00,8.073148450157260569e+00
-8.886919964297735675e+00,2.763536789672645266e+00,-1.122121147590384993e+01
6.435460289337576079e+00,-7.872183793060186119e+00,-5.694936471860674310e+00
8.250621413964974948e+00,-2.272518508984137320e+00,-6.007408937906245638e-01
5.321066838785644570e+00,7.115264108533426723e-01,-9.364731440503563931e-02
4.023388619738049066e+00,3.528793434636244175e+00,7.982361681450383939e-01
3.017767273734685674e+00,4.676655612840130871e+00,2.289068315664421593e+00
1.233184068075137807e+00,4.092432931551454267e+00,6.722106538658083608e+00
-1.021887050108519324e+00,-1.476560318660317117e+00,8.042765977928342025e+00
-2.014470031652577653e+00,-9.676712802393212520e-01,1.304451449216348635e+01
-8.451695156209624304e-01,1.578262811177090885e+00,-9.108624975008773106e+00
-3.588816685680214835e+00,-2.769049426107546008e+00,-6.178864758222887055e+00
-5.997359819205295040e+00,-3.848475152595339233e-01,-3.289331823044554515e+00
-9.655403614710923677e+00,4.019216694758014907e-01,5.075085493153578042e+00
-8.262300659287300064e+00,6.041921739522644330e-01,-8.763722338191291428e+00
1.104796953487317701e+01,1.083426248591573327e+00,-5.074854839876710599e+00
4.683527266529604383e+00,1.152845332887648899e+00,-6.367966126254521519e+00
2.473310820089694051e+00,1.541257780167816227e+00,-5.244815340100599244e+00
7.336958759819833809e-01,2.350287770469096760e+00,-3.056565086295031985e+00
-9.837872110963693517e-01,3.253884603178033963e+00,-3.074248923236147402e+00
-2.953964558026085374e+00,3.826904489992772440e+00,-3.552488097445933857e-01
-4.622174280227234533e+00,9.826519380232066059e-01,1.251129297300059395e+00
-8.487382228972631282e+00,2.746205827787272291e+00,1.792425557182232954e+00
-1.042603822244922540e+01,3.506760434145514971e+00,2.973244411800095133e+00
-1.103897426171561946e+01,5.931483581398684812e+00,4.276201560894627995e+00
8.242626638507907444e+00,5.085075424026359592e+00,8.283223072730669045e+00
4.671001730277144048e+00,4.213624256748336627e+00,1.148712944772216282e+01
3.537546494378350115e+00,4.300202203300154125e+00,-1.077768396505881654e+01
1.874430188153402455e+00,5.500518356230335471e+00,-9.971061366616396526e+00
1.951866365217903576e+00,-7.204733691433289344e-01,-8.365248169202130768e+00
8.307039064036566556e-01,2.544598218862369476e-01,-4.777483333612371652e+00
-1.653326123045216312e+00,2.055417357394983657e+00,-2.026806571142858893e+00
-6.497879871922144446e+00,2.856618536720750612e+00,2.043502496243520206e+00
-7.918525957110744251e+00,4.116116671757871437e+00,4.001885951023530730e+00
-1.074548325371591062e+01,5.682433931453373610e+00,6.728725949196233458e+00
-1.025615713599652956e+01,-1.016885942439713908e+01,9.942983812166279023e+00
1.072782286162616749e+01,3.248299504361690015e+00,1.023417611903291835e+01
1.186851073403395596e+01,3.828526840951262056e+00,-6.830141795468789745e+00
1.006902978894961365e+01,4.433922724836786067e+00,-5.938293702346966185e+00
8.856496827746413558e+00,5.529081403156685504e+00,-6.168592068217520819e+00
5.300504482794098138e+00,5.854226581813989583e+00,-5.921937332326485226e+00
1.887778411782552013e+00,5.973460260563407509e+00,-4.908621743985624342e+00
7.338291322776742120e-01,6.398664063470304697e+00,-3.730678997038067823e+00
-3.702119935013118979e-01,7.744823448329973381e+00,-3.971872234740949636e+00
-3.881852730047882005e+00,8.621818130686731863e+00,-4.135301521782252188e+00
-5.823459165334163856e+00,4.569671404596012287e+00,-3.883535159862998576e-01
-9.501809572413231209e+00,7.166014260727725294e+00,-7.169315255878677684e-01
-9.396215644879239548e+00,1.291517253569146284e+01,-1.187045692532746388e+00
6.908659400303585052e+00,1.004127774723163924e+01,5.786377209816303768e+00
-7.967924957199329583e+00,-1.083839224025528125e+01,9.927301583130493157e+00
5.528930270757821397e+00,2.777756412074099401e+00,1.410237335415349591e+01
7.391424620499831732e+00,3.734436928057137894e+00,-1.038570397587474048e+01
2.407059331680768910e+00,5.466064186141283976e+00,-1.253482786182357245e+01
-1.177687764952733307e+00,8.150610560676652128e+00,-1.102587974997898179e+01
